t,x1,y1,z1,x2,y2,z2,x3,y3,z3,xd3,PosConstrNorm,VelConstrNorm,AccConstrNorm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.0,0.1,0.12,0.10000001965782858,0.050000000682979044,0.09999998000067797,0.20003003931565716,2.7118586056990846e-22,1.0106420068738532e-21,0.03649955222507082,8.544003745318316e-5,8.43402049037831e-16,0.048142240553213055
0.002,2.0122792321330963e-19,0.1,0.12,0.10001827756897722,0.04996357427538073,0.09999992698879108,0.20006655513795443,-2.4910642316509314e-19,5.566720285223698e-20,0.03653208483840805,8.544003745317119e-5,8.471515137344652e-16,7.875833679516835e-15
0.003,4.0245584642661927e-19,0.1,0.12,0.10003655173513674,0.049927148483000214,0.09999984080637211,0.2001031034702735,-4.982982765130767e-19,1.101917661874287e-19,0.03656457227020586,8.544003745317848e-5,8.502119600648045e-16,1.4022223194201952e-14
0.004,6.036837696399289e-19,0.1,0.12,0.10005484213371875,0.049890723331322134,0.09999972145498252,0.2001396842674375,-7.472868068337408e-19,1.6565998013835794e-19,0.036597014529992936,8.544003745316447e-5,8.445752915327371e-16,8.104745043966319e-15
0.005,8.049116928532385e-19,0.1,0.12,0.10007314874213966,0.04985429884582644,0.09999956893619404,0.20017629748427931,-9.961923106512534e-19,2.2130072808561825e-19,0.03662941162735529,8.544003745316909e-5,8.458559812255713e-16,6.715445261917559e-15
0.006,1.0061396160665482e-18,0.1,0.12,0.10009147153782064,0.049817875051988446,0.09999938325158866,0.20021294307564128,-1.2451015426250957e-18,2.774968905300322e-19,0.03666176357193595,8.544003745316585e-5,8.376439962655415e-16,1.2874478302567688e-14
0.008,1.4085954624931675e-18,0.1,0.12,0.10012816560067185,0.04974502964116369,0.09999891239130645,0.2002863312013437,-1.7428397184754773e-18,3.8831429444405517e-19,0.03672633204160762,8.544003745316959e-5,8.39311037445543e-16,1.4529916984737436e-14
0.01,1.8110513089197867e-18,0.1,0.12,0.10016492414173918,0.04967218730255826,0.09999830888699673,0.20035984828347836,-2.240441014431392e-18,4.939823642187152e-19,0.03679072001728083,8.544003745317914e-5,8.290127219770267e-16,6.388887788212624e-15
0.012,2.213507155346406e-18,0.1,0.12,0.10020174698056812,0.049599348239809625,0.09999757275168385,0.20043349396113624,-2.737553437132383e-18,5.994053683116718e-19,0.03685492757812072,8.544003745316868e-5,8.308362630226314e-16,6.357987230777544e-15
0.014,2.615963001773025e-18,0.1,0.12,0.1002386339367838,0.049526512656483015,0.0999967039985553,0.2005072678735676,-3.233905708379643e-18,7.049026123473901e-19,0.036918954804174876,8.54400374531694e-5,8.444512478212772e-16,1.5671180763178134e-14
0.016,3.0184188481996443e-18,0.1,0.12,0.10027558483009183,0.04945368075607213,0.09999570264096133,0.20058116966018366,-3.7299304558993214e-18,8.148529602134874e-19,0.036982801776363344,8.544003745317264e-5,8.555123207803442e-16,1.0224732901395408e-14
