t,z2
0.0,0.0
0.0001,0.10363891524684307
0.0002,0.10457702578886904
0.00030000000000000003,0.1055171186294016
0.0004,0.10645902285265724
0.0005,0.10740257270981729
0.0006000000000000001,0.10834760738839327
0.0007161879205799563,0.10944728196859992
0.0008323758411599126,0.11054851323050983
0.0009485637617398688,0.11165107173635543
0.001064751682319825,0.11275473543426033
0.0011809396028997813,0.11385928927763493
0.0012971275234797376,0.11496452486473092
0.001430427924763117,0.11623312150750684
0.0015637283260464966,0.11750205416177993
0.0016970287273298762,0.1187710370516347
0.0018303291286132558,0.12003979358954124
0.0019636295298966354,0.12130805584229154
0.002096929931180015,0.12257556402951013
0.0022469483474560005,0.12400082245659261
0.002396966763731986,0.12542445830235094
0.0025469851800079715,0.12684613401877354
0.002697003596283957,0.12826552223001655
0.0028470220125599425,0.1296823050833421
0.002997040428835928,0.13109617364399456
0.0031648512579546518,0.13267390596157128
0.0033326620870733755,0.13424720665838658
0.0035004729161920993,0.13581567798282462
0.003668283745310823,0.1373789327919355
0.003836094574429547,0.13893659381798276
0.004003905403548271,0.14048829298952276
0.004191188394138064,0.14221256541109958
0.004378471384727857,0.14392847651444843
0.00456575437531765,0.14563554972759016
0.004753037365907443,0.14733331908919295
0.004940320356497236,0.14902132846678728
0.005127603347087029,0.15069913083983716
0.005335107268060876,0.15254563551328515
0.005542611189034723,0.15437848659875578
0.00575011511000857,0.15619710972073242
0.005957619030982417,0.1580009405958586
0.006165122951956264,0.1597894242835805
0.006372626872930111,0.16156201451032157
0.0065975153853930005,0.16346454051486867
0.00682240389785589,0.16534709116046323
0.007047292410318779,0.16720900089202934
0.007272180922781668,0.16904961316238265
0.007497069435244558,0.17086827987648348
0.007721957947707447,0.17266436091106235
0.007957502931827192,0.1745206450379168
0.008193047915946937,0.17635074010202642
0.008428592900066681,0.17815393610296226
0.008664137884186426,0.17992953109286575
0.00889968286830617,0.18167683096874987
0.009135227852425916,0.18339514933189208
0.009375963279160385,0.18512067938402632
0.009616698705894855,0.18681451117056772
0.009857434132629324,0.188475936611405
0.010098169559363794,0.19010425607749115
0.010338904986098263,0.19169877855267536
0.010579640412832733,0.19325882184971543
0.010823441058822622,0.19480289938079112
0.01106724170481251,0.19631023450470914
0.0113110423508024,0.197780148215366
0.011554842996792289,0.199211972221523
0.011798643642782177,0.20060504941970078
0.012042444288772066,0.20195873440661902
0.012287405846028254,0.20327855256640393
0.012532367403284441,0.20455733408959292
0.012777328960540629,0.20579446348575728
0.013022290517796816,0.2069893396225078
0.013267252075053004,0.20814137640333902
0.013512213632309191,0.20925000346562017
0.01375264256117443,0.21029536943149085
0.01399307149003967,0.21129787596851016
0.014233500418904909,0.21225703203655089
0.014473929347770148,0.2131723638787252
0.014714358276635387,0.21404341569640772
0.014954787205500626,0.21486975032136654
0.01518296783199176,0.2156122502404323
0.015411148458482895,0.21631375588999494
0.01563932908497403,0.21697394335088596
0.015867509711465166,0.21759250586647502
0.0160956903379563,0.21816915430944706
0.016323870964447436,0.21870361763110852
0.01653568218474997,0.2191617640779449
0.016747493405052508,0.21958315570658662
0.016959304625355043,0.21996761940698292
0.01717111584565758,0.22031499662628234
0.017382927065960115,0.22062514359875987
0.01759473828626265,0.22089793155668958
0.017788621076206667,0.22111478322028608
0.017982503866150683,0.22130016142815034
0.0181763866560947,0.22145400122479073
