t,x,y,z
0.0,2985.2252251857,-1000.9736541954,634.2367244142
0.005,2983.6993625461737,-1000.4810943585517,634.2421197980465
0.01,2982.016223826739,-1000.5209999133604,634.2437932817962
0.015,2980.3330836998584,-1000.5608263187512,634.245463679004
0.02,2978.6499421718504,-1000.6005736280052,634.2471309909195
0.025,2976.9667992489367,-1000.6402419555509,634.2487952298394
0.030000000000000002,2975.2836549394738,-1000.6798314588943,634.2504564035801
0.035,2973.600509248619,-1000.7193422033425,634.2521144961571
0.04,2971.917362186983,-1000.7587743469775,634.2537695087564
0.045,2970.2342137575274,-1000.7981279096655,634.2554214604418
0.049999999999999996,2968.5510639619138,-1000.8374028570496,634.2570703480544
0.05499999999999999,2966.8679128067447,-1000.8765994252634,634.2587161722759
0.05999999999999999,2965.184760292137,-1000.9157175693772,634.2603589251157
0.06499999999999999,2963.5016064178017,-1000.9547572312503,634.2619986042198
0.06999999999999999,2961.8184511954964,-1000.9937185952698,634.2636352139508
0.075,2960.1352946257625,-1001.0326016522913,634.2652687580609
0.08,2958.4521367074185,-1001.0714063122076,634.26689923756
0.085,2956.768977441665,-1001.1101325562671,634.2685266482068
0.09000000000000001,2955.0858168328486,-1001.1487804455045,634.2701509932264
0.09500000000000001,2953.402654878241,-1001.1873499375162,634.2717722636164
0.10000000000000002,2951.71949157877,-1001.2258409993229,634.2733904504291
0.10500000000000002,2950.036326935234,-1001.2642535984737,634.2750055596766
0.11000000000000003,2948.3531609472325,-1001.3025876882527,634.2766175979039
0.11500000000000003,2946.6699936149744,-1001.3408432273648,634.2782265601575
0.12000000000000004,2944.9868249363517,-1001.379020145392,634.2798324333286
0.12500000000000003,2943.3036549097283,-1001.4171183732589,634.2814352138472
0.13000000000000003,2941.620483536013,-1001.455137835205,634.2830349016433
0.13500000000000004,2939.9373108149625,-1001.4930784638394,634.2846315030359
0.14000000000000004,2938.2541367464005,-1001.5309402224967,634.2862250200335
0.14500000000000005,2936.570961328602,-1001.5687230268451,634.2878154261101
0.15000000000000005,2934.8877845569946,-1001.6064267454924,634.2894027250226
0.15500000000000005,2933.2046064316405,-1001.6440513185373,634.290986925451
0.16000000000000006,2931.5214269543885,-1001.6815967134158,634.2925680198061
0.16500000000000006,2929.8382461242268,-1001.7190628533309,634.2941460071953
0.17000000000000007,2928.155063938924,-1001.7564496094897,634.2957208688468
0.17500000000000007,2926.471880394564,-1001.793756870443,634.2972926023103
0.18000000000000008,2924.7886954940436,-1001.8309846447204,634.2988612343398
0.18500000000000008,2923.1055092379047,-1001.8681328112648,634.3004267384947
0.19000000000000009,2921.422321628633,-1001.9052012920121,634.30198910666
0.1950000000000001,2919.7391326698935,-1001.9421901088973,634.3035483516863
0.2000000000000001,2918.0559423579894,-1001.9790991159865,634.3051044720867
0.2050000000000001,2916.3727506901705,-1002.0159282819769,634.3066574578522
0.2100000000000001,2914.6895576719808,-1002.0526776263778,634.3082073015339
0.2150000000000001,2913.006363306232,-1002.0893471120434,634.3097540057656
0.2200000000000001,2911.323167594785,-1002.125936718421,634.311297586415
0.22500000000000012,2909.639970538083,-1002.1624464079631,634.312838031355
0.23000000000000012,2907.956772140711,-1002.1988762080049,634.314375338918
0.23500000000000013,2906.2735724101763,-1002.2352262076943,634.3159095217047
0.24000000000000013,2904.5903713507987,-1002.2714964456353,634.3174405798756
0.24500000000000013,2902.907168966203,-1002.3076869293117,634.3189685004988
0.2500000000000001,2901.22396526199,-1002.3437977151565,634.3204932899728
0.2550000000000001,2899.540760249428,-1002.379828982349,634.322014970691
0.2600000000000001,2897.8575539370763,-1002.4157808679923,634.323533536467
0.2650000000000001,2896.174346334015,-1002.4516535301719,634.325048986209
0.27000000000000013,2894.491137448625,-1002.4874471041655,634.3265613356314
0.27500000000000013,2892.807927286565,-1002.523161638877,634.3280705999979
0.28000000000000014,2891.124715857345,-1002.5587972715816,634.3295767633234
0.28500000000000014,2889.441503169979,-1002.5943541287489,634.3310798300296
0.29000000000000015,2887.758289231756,-1002.6298322974668,634.3325798151009
0.29500000000000015,2886.0750740498847,-1002.6652318954798,634.3340767275241
0.30000000000000016,2884.3918576327346,-1002.7005530475242,634.3355705627985
0.30500000000000016,2882.708639991119,-1002.7357958940146,634.3370613210626
0.31000000000000016,2881.025421134028,-1002.7709605437676,634.3385490104977
0.31500000000000017,2879.342201064045,-1002.8060470401058,634.3400336399827
0.3200000000000002,2877.658979790684,-1002.8410555902849,634.3415152086737
0.3250000000000002,2875.9757573241286,-1002.8759863677982,634.3429937178772
0.3300000000000002,2874.292533667893,-1002.9108393632758,634.3444691697176
0.3350000000000002,2872.6093088353364,-1002.9456147301379,634.3459415772834
0.3400000000000002,2870.9260828344695,-1002.9803126423949,634.3474109484696
0.3450000000000002,2869.2428556718337,-1003.0149332487408,634.3488772821464
0.3500000000000002,2867.5596273550136,-1003.0494765785222,634.3503405720288
0.3550000000000002,2865.876397893843,-1003.0839427994846,634.3518008258982
0.3600000000000002,2864.1931672983465,-1003.1183320867218,634.35325804705
0.3650000000000002,2862.5099355698308,-1003.1526444446974,634.3547122416772
0.3700000000000002,2860.8267027152033,-1003.1868800575082,634.356163421227
0.3750000000000002,2859.143468742136,-1003.2210390212838,634.3576115678101
0.3800000000000002,2857.460233656132,-1003.2551213757926,634.3590566894146
0.38500000000000023,2855.7769974697353,-1003.2891273668303,634.3604987981007
0.39000000000000024,2854.093760181449,-1003.3230569936358,634.3619378819436
0.39500000000000024,2852.4105217939655,-1003.3569103006172,634.363373942924
0.40000000000000024,2850.727282315257,-1003.3906874601173,634.3648069892433
0.40500000000000025,2849.0440417512596,-1003.4243885643164,634.3662370195892
0.41000000000000025,2847.36080010567,-1003.458013664849,634.3676640270963
0.41500000000000026,2845.677557382585,-1003.4915628388852,634.3690880138022
0.42000000000000026,2843.994313590683,-1003.5250362541674,634.3705089898291
0.42500000000000027,2842.311068735913,-1003.558434021954,634.3719269513384
0.43000000000000027,2840.6278228234355,-1003.5917562268816,634.3733418842003
0.4350000000000003,2838.9445758579423,-1003.6250029514762,634.3747538002871
0.4400000000000003,2837.26132784555,-1003.6581743113621,634.376162708466
0.4450000000000003,2835.5780787908943,-1003.6912703904403,634.3775686055295
0.4500000000000003,2833.8948286998007,-1003.7242913147728,634.378971487574
0.4550000000000003,2832.211577578041,-1003.757237206552,634.3803713664948
0.4600000000000003,2830.5283254300953,-1003.7901081393409,634.3817682502553
0.4650000000000003,2828.845072262594,-1003.8229042119831,634.3831621360962
0.4700000000000003,2827.1618180799146,-1003.8556255202895,634.3845530163015
0.4750000000000003,2825.4785628874556,-1003.8882721688796,634.3859409180343
0.4800000000000003,2823.795306691584,-1003.9208442970718,634.3873258316951
0.4850000000000003,2822.1120494953793,-1003.953341992985,634.3887077422606
0.4900000000000003,2820.4287912995856,-1003.9857652737028,634.3900866844571
0.49500000000000033,2818.745532114435,-1004.0181143527918,634.391462641941
0.5000000000000003,2817.0622719482863,-1004.0503893183102,634.392835605953
0.5050000000000003,2815.379010803217,-1004.0825901990298,634.3942055921398
0.5100000000000003,2813.695748684905,-1004.1147171357231,634.3955726119092
0.5150000000000003,2812.012485598918,-1004.1467702332967,634.3969366634641
0.5200000000000004,2810.329221546228,-1004.1787495731809,634.3982977390095
0.5250000000000004,2808.6459565362393,-1004.2106553193503,634.3996558396876
0.5300000000000004,2806.9626905751984,-1004.2424875767977,634.40101097826
0.5350000000000004,2805.279423664692,-1004.2742463346266,634.4023631557753
0.5400000000000004,2803.5961558096733,-1004.3059317317043,634.4037123721663
0.5450000000000004,2801.912887018574,-1004.3375439477376,634.4050586265905
0.5500000000000004,2800.22961729386,-1004.3690830253603,634.4064019181302
0.5550000000000004,2798.5463466373135,-1004.4005490352175,634.4077422603677
0.5600000000000004,2796.863075055123,-1004.4319421150217,634.4090796540647
0.5650000000000004,2795.179802553039,-1004.4632623924595,634.4104140857555
0.5700000000000004,2793.4965291334192,-1004.4945098937299,634.4117455759742
0.5750000000000004,2791.813254801619,-1004.5256847443112,634.4130741293111
0.5800000000000004,2790.1299795647774,-1004.5567870951528,634.4143997381674
0.5850000000000004,2788.4467034267,-1004.5878170251596,634.4157223992395
0.5900000000000004,2786.763426390361,-1004.6187745896615,634.4170421222226
0.5950000000000004,2785.08014846055,-1004.6496599031931,634.418358915121
0.6000000000000004,2783.396869643522,-1004.6804730916754,634.419672778006
0.6050000000000004,2781.713589943242,-1004.7112142360214,634.4209837052294
0.6100000000000004,2780.030309363181,-1004.7418834484835,634.422291700836
0.6150000000000004,2778.347027908377,-1004.7724808072892,634.4235967677004
