t,x,y,z
0.0,1.0,1.0,0.0
0.001,0.9999999999980944,0.9999999999899403,-4.8918469217789185e-6
0.002,0.9999999999695113,0.9999999998390472,-1.956738768611955e-5
0.003,0.9999999998456501,0.9999999991851783,-4.4026622283900836e-5
0.004,0.999999999512179,0.99999999742476,-7.826955067937781e-5
0.005,0.9999999988090301,0.9999999937127932,-0.0001222961727793061
0.006,0.9999999975304047,0.9999999869628475,-0.00017610648838972264
0.007,0.9999999954247695,0.9999999758470661,-0.00023970049716038363
0.008,0.9999999921948588,0.999999958796161,-0.00031307819851685963
0.009000000000000001,0.9999999874976732,0.9999999339994182,-0.00039623959158028785
0.010000000000000002,0.9999999809444796,0.9999998994046928,-0.0004891846750747815
0.011000000000000003,0.9999999721008128,0.9999998527184127,-0.0005919134472224959
0.012000000000000004,0.9999999604864734,0.9999997914055777,-0.0007044259056263533
0.013000000000000005,0.9999999455755293,0.9999997126897603,-0.000826722047140423
0.014000000000000005,0.9999999267963151,0.9999996135531027,-0.0009588018677279595
0.015000000000000006,0.9999999035314321,0.9999994907363228,-0.0011006653623070988
0.016000000000000007,0.9999998751177483,0.9999993407387102,-0.0012523125245842114
0.017000000000000008,0.9999998408463995,0.999999159818129,-0.0014137433468749108
0.01800000000000001,0.9999997999627871,0.9999989439910177,-0.0015849578199127242
0.01900000000000001,0.9999997516665808,0.9999986890323899,-0.0017659559326454165
0.02000000000000001,0.9999996951117158,0.9999983904758373,-0.0019567376720189735
0.02100000000000001,0.999999629406396,0.9999980436135273,-0.0021573030227492445
0.022000000000000013,0.9999995536130911,0.9999976434962093,-0.0023676519670812407
0.023000000000000013,0.9999994667485387,0.999997184933213,-0.0025877844845360928
0.024000000000000014,0.9999993677837445,0.9999966624924485,-0.002817700551645669
0.025000000000000015,0.9999992556439797,0.9999960705004178,-0.003057400141674851
0.026000000000000016,0.9999991292087849,0.9999954030422045,-0.0033068832243314675
0.027000000000000017,0.9999989873119672,0.9999946539614881,-0.0035661497654638874
0.028000000000000018,0.9999988287416024,0.9999938168605386,-0.003835199726746281
0.02900000000000002,0.9999986522400339,0.9999928851002298,-0.004114033065351525
0.03000000000000002,0.9999984565038732,0.999991851800032,-0.004402649733611792
0.03100000000000002,0.9999982401840012,0.9999907098380268,-0.0047010496786667804
0.03200000000000002,0.999998001885566,0.9999894518509079,-0.005009232842099618
0.03300000000000002,0.9999977401679859,0.9999880702339848,-0.005327199159560429
