t,x1,y1,z1
0.0,1.0,1.0,0.0
0.0003251250774182407,1.0,0.9999999999999785,-2.0739579192571465e-7
0.0009187434198799033,1.0,0.9999999999986287,-1.6561035432245657e-6
0.001626712790572823,1.0,0.9999999999865224,-5.191833614883937e-6
0.00252867782498756,1.0,0.999999999921306,-1.2545443046154518e-5
0.003533573467439948,1.0,0.9999999996999287,-2.4497809521558446e-5
0.004680644983062481,1.0,0.9999999990761727,-4.298435427566801e-5
0.005930424807630771,1.0,0.9999999976192641,-6.900341907305268e-5
0.007270708822918248,1.0,0.9999999946213285,-0.000103717611494246
0.008671422328673843,1.0,0.9999999891174828,-0.0001475297742845637
0.01011337224634053,1.0,0.999999979864984,-0.0002006739434385362
0.011572561995492963,1.0,0.9999999654787852,-0.00026275925938744587
0.013035414656600394,1.0,0.9999999444265439,-0.0003333870257877947
0.014487353888556504,1.0,0.9999999152139749,-0.0004117912613565811
0.015923119525312862,1.0,0.999999876268404,-0.000497456708268491
0.017334653215541323,1.0,0.9999998262084648,-0.0005895617355418975
0.01872238028489432,1.0,0.9999997635103008,-0.0006877349361132764
0.020082012133537816,1.0,0.9999996869621369,-0.0007912494095560963
0.021414582576903807,1.0,0.9999995952317762,-0.0008997423430273579
0.022719117065182485,1.0,0.9999994872168557,-0.0010127023380757927
0.02399822727701698,1.0,0.9999993616122049,-0.0011299447696687661
0.025251188588578537,1.0,0.9999992174804252,-0.0012510150027391256
0.02648002630809717,1.0,0.9999990536723357,-0.001375737777650788
0.027685644042607767,1.0,0.9999988691984726,-0.001503862286209671
0.028868568945372652,1.0,0.9999986631925425,-0.0016351186891991752
0.03003325558674312,1.0,0.9999984340515745,-0.001769715908999715
0.031175790266151797,1.0,0.9999981818167273,-0.0019069250744300412
0.03230275900087631,1.0,0.9999979043140267,-0.0020472829688663397
0.03341119894690175,1.0,0.999997601520894,-0.002190194616709661
0.034507217279470585,1.0,0.9999972709756626,-0.0023362451127881016
0.035584575106842445,1.0,0.9999969138662319,-0.0024844029487346734
0.036651202752892215,1.0,0.9999965268744545,-0.002635571859790056
0.03770513700401621,1.0,0.9999961098209003,-0.002789326633037196
0.03874486733336813,1.0,0.9999956626531034,-0.0029452801191725015
0.03977460940303955,1.0,0.9999951828399426,-0.003103916382471183
0.040790714043926785,1.0,0.9999946714070344,-0.003264530216885533
0.04179579381530438,1.0,0.9999941264920965,-0.0034273869505038828
0.04279200799959789,1.0,0.9999935461653578,-0.0035927186964761753
0.04378071804245752,1.0,0.9999929287106331,-0.0037606553591729313
0.04476120537826161,1.0,0.9999922736550018,-0.003930983375672889
0.045733644218731016,1.0,0.999991580037662,-0.004103639089891904
0.04669876771504534,1.0,0.9999908464722999,-0.004278664699763095
0.047652653517062486,1.0,0.9999900753528806,-0.004455243622955777
0.04860157143546622,1.0,0.999989260900718,-0.004634445299645652
0.04954563311305457,1.0,0.9999884018684921,-0.004816235926397669
0.05048209329502335,1.0,0.9999874998333722,-0.005000017700086697
0.05141515026328933,1.0,0.9999865497395036,-0.005186553777120174
0.05233999952588564,1.0,0.9999855555507964,-0.0053748199751053405
0.0532627028752758,1.0,0.9999845097367699,-0.005565993757776908
0.05417490237298812,1.0,0.9999834209973936,-0.005758274945598439
0.05508538097234809,1.0,0.9999822780653418,-0.005953449021278523
0.05598920608279247,1.0,0.9999810860261863,-0.006150413798159523
0.05688922110537935,1.0,0.9999798402410651,-0.00634973317970696
0.05778575155958992,1.0,0.999978539082819,-0.006551440588955058
0.05867529470707758,1.0,0.9999771868026991,-0.006754692750919514
0.05955997455387806,1.0,0.9999757795131298,-0.0069599128664015785
0.06044364460704602,1.0,0.9999743098147008,-0.007167964188825911
0.06132158000349741,1.0,0.99997278440649,-0.0073776992573010795
0.06219781714907422,1.0,0.9999711952022292,-0.007590043861848165
0.06306477707644427,1.0,0.9999695553137009,-0.00780310487682484
0.06392695486309978,1.0,0.999967856002007,-0.008017915112356075
0.0647950080373197,1.0,0.9999660742246026,-0.008237135414457775
0.06565251070201078,1.0,0.9999642423714833,-0.008456593783849277
0.06651419188426322,1.0,0.9999623278524822,-0.008680027410352047
0.0673707495681902,1.0,0.9999603495279774,-0.008905019476942175
0.06822739407679627,1.0,0.9999582940794056,-0.009132913106152421
0.06908209243434119,1.0,0.9999561646747713,-0.009363158063449483
0.06993227971603445,1.0,0.9999539666313819,-0.009595030910042357
0.07077938787525884,1.0,0.999951695351481,-0.009828884153275727
0.07162708738925473,1.0,0.9999493393711784,-0.010065718610385202
0.07246726000656248,1.0,0.9999469203001552,-0.010303231640339862
0.07330865717078237,1.0,0.9999444119005946,-0.010543865931117127
0.07414633831250793,1.0,0.9999418272941814,-0.010786196158656489
0.07497874191585459,1.0,0.999939170719288,-0.011029726253275758
0.07581683868471684,1.0,0.9999364050819743,-0.011277667832368693
0.076645211316982,1.0,0.9999335799099128,-0.011525440058651939
0.07747015395237533,1.0,0.9999306739184026,-0.011774861234374337
0.07829854265753193,1.0,0.999927660866823,-0.012028010367611707
0.0791271548430366,1.0,0.9999245498025374,-0.01228392047322115
0.07995291594638468,1.0,0.9999213506762266,-0.012541629153754496
0.08077562596831878,1.0,0.999918063263191,-0.012801045269377748
0.08160366442614875,1.0,0.9999146515702441,-0.01306482204842021
0.0824204943258193,1.0,0.9999111827549416,-0.013327663021448916
0.08324004927724478,1.0,0.9999075971671757,-0.013594010716657091
0.08405905918373509,1.0,0.999903906593343,-0.013862812823183784
0.08487320075957669,1.0,0.9999001294777267,-0.014132624329014767
0.08568972962129595,1.0,0.9998962305344039,-0.014405837812838062
0.0865010057188454,1.0,0.9998922447104024,-0.014679883105540916
0.08731500792018534,1.0,0.9998881311880654,-0.014957443272085449
0.08813204333992916,1.0,0.9998838850233892,-0.015238650548302625
0.0889412312710171,1.0,0.9998795616303796,-0.015519736912701724
0.08975064345431094,1.0,0.9998751173738949,-0.01580346976266277
0.09056205750070173,1.0,0.9998705398022695,-0.016090482762109445
0.09137148508097144,1.0,0.9998658492001955,-0.016379365163868693
0.09217462690330613,1.0,0.999861070183371,-0.0166685431805977
0.09298096269126209,1.0,0.9998561448478103,-0.016961415332275638
0.09377753754660005,1.0,0.9998511516875563,-0.01725324517493823
0.09457952966297707,1.0,0.9998459943888443,-0.017549572774926806
0.09538281534668795,1.0,0.9998406955885497,-0.017848905989003787
0.09618327522758471,1.0,0.9998352805835947,-0.018149702485813143
0.09698099100112759,1.0,0.9998297479702176,-0.01845196666510557
0.09778065215590541,1.0,0.9998240631528185,-0.01875747159368591
0.09857985359039091,1.0,0.9998182405484198,-0.0190653053125593
0.09937900931798928,1.0,0.9998122749609364,-0.019375624826980253
0.10017861291273226,1.0,0.999806160263515,-0.019688623596520464
0.10097812942609206,1.0,0.9997998980947661,-0.020004093823370758
0.10177474796574648,1.0,0.9997935089426163,-0.02032091228782428
0.10257409254166673,1.0,0.9997869453659692,-0.020641314778456734
0.10337245189857774,1.0,0.9997802349399207,-0.020963821776474358
0.10417145796407846,1.0,0.9997733616233747,-0.02128909082830213
0.10496748659303043,1.0,0.9997663548550679,-0.021615635540259002
0.10576730460055585,1.0,0.9997591523703093,-0.021946235481275715
0.10656043442978216,1.0,0.9997518469560297,-0.022276546141768133
0.10708111727933134,1.0,0.9997469614929559,-0.022494732396741962
0.10762740837796345,1.0,0.999741758584294,-0.02272479136938333
0.10810653125672069,1.0,0.999737129718485,-0.022927526300143577
0.10851985114343012,1.0,0.9997330868379337,-0.023103140078683797
0.10890948278516337,1.0,0.9997292331372833,-0.02326930189623505
0.10927968165508138,1.0,0.9997255331276994,-0.023427727430035898
0.10973405052431048,1.0,0.9997209401919771,-0.023622907138374186
0.11010044720836847,1.0,0.9997171947326701,-0.02378088635521166
0.11041645279912844,1.0,0.9997139342252983,-0.023917560824103484
0.11070345520593322,1.0,0.9997109486166224,-0.024042030198211835
0.11096578697507543,1.0,0.9997081992659442,-0.024156082472990007
0.1112131629008579,1.0,0.9997055887380801,-0.02426387944759364
0.11142832789601614,1.0,0.9997033039215991,-0.024357835048248268
0.11171961494619095,1.0,0.9997001896185455,-0.024485319614883552
0.1119798577847678,1.0,0.9996973865496199,-0.024599498487946174
0.11223550174600883,1.0,0.9996946139256293,-0.024711917936202962
0.11250082851515049,1.0,0.9996917161845075,-0.024828866105256222
0.1127387183625172,1.0,0.9996891006065807,-0.024933955330120893
0.1129888135694095,1.0,0.9996863329249199,-0.025044675344765642
0.11326463876556722,1.0,0.9996832591214313,-0.02516707039668672
0.11352605085099235,1.0,0.9996803251424751,-0.025283344775443996
0.11384240444688803,1.0,0.9996767473224342,-0.02542441469998339
0.11409321263311858,1.0,0.9996738895199037,-0.025536534850015214
0.1143713750359363,1.0,0.9996706979205481,-0.02566117142772241
0.11463605753840736,1.0,0.9996676392947523,-0.02578004939591141
0.11485314422419836,1.0,0.9996651148177615,-0.025877755242492386
0.11513571260637702,1.0,0.9996618073553439,-0.026005209382853316
0.11545523633908912,1.0,0.9996580378868644,-0.02614970914146612
0.11570934106617033,1.0,0.9996550177568985,-0.026264909545892254
0.11599677887107537,1.0,0.9996515773902012,-0.02639552653919951
0.11628010691944403,1.0,0.9996481610982976,-0.02652459260367595
0.11654482993396774,1.0,0.999644946500447,-0.026645467459161753
0.11677250852758997,1.0,0.9996421641695378,-0.026749646996579137
0.11706885643823048,1.0,0.9996385182182027,-0.0268855517799924
0.11738072926606088,1.0,0.9996346512551308,-0.02702894763085497
0.11763519494560591,1.0,0.9996314731812644,-0.02714623040964361
0.11790658347815411,1.0,0.9996280609579106,-0.027271592280726807
0.11812471664624136,1.0,0.9996253011960926,-0.02737256306266201
0.11837278092874792,1.0,0.9996221441252953,-0.02748761492646521
0.11861784636038512,1.0,0.9996190056756318,-0.02760151249586661
0.11883882742170167,1.0,0.9996161589413718,-0.02770441811871114
0.11908259971834424,1.0,0.9996130001346919,-0.027818158848468496
0.11929160730313883,1.0,0.9996102763236746,-0.027915864093826737
0.11950353654118376,1.0,0.9996074997846515,-0.0280151097494912
0.11971491464346777,1.0,0.9996047157173955,-0.028114272452669103
0.11997216281249685,1.0,0.9996013075476889,-0.028235189904593783
0.120182763631174,1.0,0.9995985010244768,-0.028334373993737862
0.12041922656887316,1.0,0.9995953322296736,-0.02844594495963232
0.12065911525394227,1.0,0.9995920984016717,-0.028559355961585348
0.12087544696759327,1.0,0.9995891655525235,-0.028661823214996954
0.12107923838689173,1.0,0.9995863882774255,-0.028758518224864273
0.12129122642839485,1.0,0.9995834843842882,-0.028859274872444714
0.12148833687660916,1.0,0.9995807705993623,-0.028953118104670092
0.12169675032919944,1.0,0.9995778867984704,-0.029052508041514866
0.12196742929615656,1.0,0.9995741192605272,-0.029181845461508565
0.12218172453672235,1.0,0.9995711186808143,-0.02928444466237249
0.12239098808709156,1.0,0.9995681732842772,-0.029384808271135966
0.12261136965256439,1.0,0.9995650550303393,-0.02949068941535381
0.12279079546916008,1.0,0.9995625038293883,-0.02957703396762894
0.1229905473763977,1.0,0.9995596504364007,-0.02967330819875811
0.1231776819321527,1.0,0.9995569646395825,-0.029763642930634937
0.12337222467093288,1.0,0.9995541595158944,-0.029857699082008506
0.12361606144587027,1.0,0.9995506248362016,-0.029975796729308776
0.12386238563024479,1.0,0.9995470328052694,-0.03009533535582524
0.12407315384619612,1.0,0.9995439422155813,-0.030197807538504772
0.12429005083395288,1.0,0.9995407452764736,-0.03030344092919949
0.12451244795139164,1.0,0.9995374498500806,-0.030411944153495404
0.12474172157020579,1.0,0.9995340340002018,-0.0305240049023932
0.12496806915724723,1.0,0.9995306432243795,-0.030634837284637347
