t,x1,y1,z1,p11,p21,p31,p41,theta1,omegaz1,x2,y2,z2,p12,p22,p32,p42,theta2,omegaz2,x3,y3,z3,p13,p23,p33,p43,theta3,omegaz3
0.0,2985.2252251857,-1000.9736541954,634.2367244142,1.0,0.0,0.0,0.0,0.0,0.0,3603.1181651241,-851.633617828,999.1776716127,1.0,0.0,0.0,0.0,0.0,0.0,2480.3079789101,-831.6969825016,-16.6079173541,1.0,0.0,0.0,0.0,0.0,0.0
0.005,2983.6993625461737,-1000.4810943585517,634.2421197980465,0.9999998063427141,-1.3469927508700902e-5,-2.476935600483194e-7,0.0006222001314342756,-8.917479066389138e-5,-0.017834958132778276,3601.2424357137484,-850.296858070302,999.1793375085977,0.9999977786601806,-1.347028060449886e-5,-2.276833854150933e-7,0.0021077222755884065,-0.00010886684461494254,-0.02177336892298851,2478.5946320442636,-831.8528320435161,-16.607323663467692,0.9999999990996546,-1.3469781079272122e-5,-2.555324771923436e-7,4.023920872861496e-5,-1.116999361335951e-7,-2.233998722671902e-5
0.01,2982.016223826739,-1000.5209999133604,634.2437932817962,0.9999998330031682,-1.7648005031391232e-5,-3.2378909319107434e-7,0.0005776522125009851,-0.00017817677948999747,-0.01780039776522122,3599.573702671135,-850.3891691550267,999.1798542180818,0.9999978917950191,-1.7648463619550222e-5,-2.977462575193543e-7,0.002053312923117604,-0.00021761760318424398,-0.021750151713860286,2476.924906962992,-831.852987533305,-16.607139520110994,0.9999999990368686,-1.764782845582479e-5,-3.332742987586959e-7,4.018340249274884e-5,-2.2320167702711843e-7,-2.2300348178704662e-5
0.015,2980.3330836998584,-1000.5608263187512,634.245463679004,0.9999998576157438,-2.1818431630947144e-5,-3.9939894286890155e-7,0.0005331906682636894,-0.00026700612861348734,-0.017765869824697977,3597.904940915709,-850.4813025899123,999.1803699741932,0.9999980018336251,-2.1818993620767384e-5,-3.674176462959428e-7,0.001998962869476631,-0.0003262482003729802,-0.021726119437747243,2475.2551575578705,-831.8531427370332,-16.606955717042545,0.9999999989567823,-2.1818232049958964e-5,-4.101567552423208e-7,4.0127697721587656e-5,-3.3450182395478176e-7,-2.2260029385532666e-5
0.02,2978.6499421718504,-1000.6005736280052,634.2471309909195,0.9999998801920968,-2.5981210212517326e-5,-4.745250784058565e-7,0.0004888154493525864,-0.00035566289784538135,-0.0177313538463788,3596.236150388672,-850.5732584382613,999.1808847772957,0.9999981087840081,-2.5981873519878224e-5,-4.3669961586259905e-7,0.0019446730210438798,-0.0004347577313109949,-0.02170190618760294,2473.5853838318512,-831.8532976548132,-16.606772254120003,0.9999999988594894,-2.5980994656617445e-5,-4.861839261217645e-7,4.0072094387943355e-5,-4.4559713788028165e-7,-2.221906278509997e-5
0.025,2976.9667992489367,-1000.6402419555509,634.2487952298394,0.9999999007438785,-3.0136371253973003e-5,-5.491699799057016e-7,0.0004445264116879978,-0.000444147571856206,-0.017696934802164926,3594.567330969002,-850.6650368852664,999.1813986311668,0.9999982126529866,-3.0137133806581212e-5,-5.055946479148995e-7,0.0018904450084111925,-0.0005431407713392048,-0.02167660800564196,2471.915585816838,-831.853452287784,-16.60658912998597,0.9999999987450849,-3.0136146643734916e-5,-5.613603932322124e-7,4.001659209277394e-5,-5.564922127278325e-7,-2.2179014969510178e-5
0.030000000000000002,2975.2836549394738,-1000.6798314588943,634.2504564035801,0.9999999192827029,-3.428393404266007e-5,-6.233359158462801e-7,0.00040032338264305007,-0.0005324602814249865,-0.017662541913756106,3592.8984825248535,-850.7566381939232,999.1819115382032,0.9999983134474133,-3.4284793780404104e-5,-5.741049915246831e-7,0.0018362806300336822,-0.0006513968936766607,-0.021651224467491185,2470.245763555206,-831.8536066366676,-16.60640634377633,0.9999999986136633,-3.4283707189902765e-5,-6.356905091147792e-7,3.996119060481083e-5,-6.671851057132866e-7,-2.21385785970908e-5
0.035,2973.600509248619,-1000.7193422033425,634.2521144961571,0.9999999358200751,-3.842385845012469e-5,-6.970240674940659e-7,0.0003562063545460914,-0.0006206010822941149,-0.017628160173825673,3591.229605093962,-850.8480624632722,999.1824234934498,0.9999984111778148,-3.8424813322694176e-5,-6.42231938162138e-7,0.0017821798358153072,-0.0007595243196074958,-0.021625485186167005,2468.5759170353926,-831.853760699976,-16.60622389724557,0.9999999984653206,-3.8423636059010835e-5,-7.091775169507089e-7,3.9905890463601094e-5,-7.776741684293413e-7,-2.2097812543210943e-5
0.04,2971.917362186983,-1000.7587743469775,634.2537695087564,0.9999999503675194,-4.2556147199734597e-5,-7.702363964346247e-7,0.0003121751748092858,-0.0007085704092914983,-0.017593865399476674,3589.5606985157856,-850.9393099341336,999.1829344972581,0.9999985058510711,-4.2557195169353205e-5,-7.099774015777966e-7,0.001728144671742651,-0.0008675194373561526,-0.021599023549731363,2466.9060462957723,-831.8539144778148,-16.606041790259567,0.9999999983001517,-4.255593586751606e-5,-7.818254486928696e-7,3.985069165306188e-5,-8.879630232632042e-7,-2.2057770966772586e-5
0.045,2970.2342137575274,-1000.7981279096655,634.2554214604418,0.9999999629364882,-4.6680847674362e-5,-8.429756622187196e-7,0.00026822977141491907,-0.0007963680827833057,-0.017559534698361474,3587.891762949066,-851.0303807178576,999.1834445554945,0.9999985974797075,-4.668198671487271e-5,-7.773441427589682e-7,0.0016741740667270326,-0.0009753893746494686,-0.0215739874586632,2465.236151344115,-831.8540679719515,-16.60586002071598,0.9999999981182492,-4.668065389195984e-5,-8.536391413335749e-7,3.9795593552987936e-5,-9.980496745121064e-7,-2.2017330249780416e-5
