t,x1,y1,z1
0.0,1.0,1.0,0.0
0.020514005547416458,1.0,0.9999996591448826,-0.000825657405804908
0.05651420450777672,1.0,0.9999803665844033,-0.006266294886674691
0.08588359339025782,1.0,0.9998952883100034,-0.014471089373460923
0.12166205071222298,1.0,0.999578367981148,-0.02903594835599183
0.15804941775434958,1.0,0.9987994420137272,-0.048986474649030394
0.19806764453682044,1.0,0.9970403775871035,-0.07687968262196418
0.24006938042276188,1.0,0.9936190897503292,-0.11278787501215636
0.2847489672321193,1.0,0.9873942127671339,-0.15828034965982887
0.3315903285731601,1.0,0.9768926361145631,-0.21373062102748894
0.38071736573730824,1.0,0.9600487556588813,-0.27983278610454915
0.4319756419906783,1.0,0.9343056600916294,-0.35647291024141636
0.48542790035809585,1.0,0.8964663499086175,-0.44311182193648074
0.5411352008246096,1.0,0.8428127709778419,-0.5382068724635743
0.5993147502555417,1.0,0.7691263843868993,-0.6390967145764578
0.6603285688925197,0.9999999999999999,0.670911366693161,-0.7415375545011449
0.7248000463005531,0.9999999999999999,0.5436382203119575,-0.8393196604055583
0.7936924683478959,1.0,0.3833031409300991,-0.9236226006663376
0.8677663103472365,1.0,0.18934275216486332,-0.98191105957865
0.9434258868639762,0.9999999999999999,-0.020880138801500445,-0.9997819950346847
1.0172626962117641,1.0,-0.22481244828110802,-0.9744020798036552
1.092150184426711,1.0000000000000002,-0.4174539372635648,-0.9086981420356105
1.168225737479709,1.0000000000000004,-0.5878405886467295,-0.808976895385225
1.24491044344889,1.0000000000000007,-0.7272162677941146,-0.6864085938978238
1.3223153177251488,1.0000000000000007,-0.8332250928256857,-0.5529342526007799
1.4008580933366186,1.0000000000000007,-0.9078437349434924,-0.4193091669087751
1.481271193297851,1.0000000000000007,-0.9557615978271918,-0.29414327994592054
1.5643039625662767,1.0000000000000007,-0.9828490717655591,-0.18441333009356684
1.6511096602879594,1.0000000000000007,-0.9954290559058017,-0.09550729057106587
1.7452823703237281,1.0000000000000007,-0.9995050435234333,-0.03147055634506921
1.8444197470377242,1.0000000000000007,-0.9999993082055346,-0.0014867445878465014
1.9275187185636824,1.0000000000000007,-0.9999821005623845,-0.006060282149376323
2.0252714144102657,1.0000000000000007,-0.9989370621855687,-0.046106474633029894
2.0961945984109596,1.0000000000000007,-0.9951401136619807,-0.09847490254958914
2.177685004789105,1.0000000000000007,-0.9832665904493614,-0.18217593463103907
2.254488498539847,1.0000000000000007,-0.959286044649454,-0.2824387326581546
2.3354759460684607,1.0000000000000007,-0.9134622695091186,-0.406925218678392
2.4167248969899604,1.0000000000000007,-0.8387444637086144,-0.5445266454898917
2.500605397306734,1.0000000000000007,-0.7246136376272956,-0.6891565182624164
2.5864654381478465,1.0000000000000007,-0.5654929811224517,-0.8247541440363729
2.6753653965152076,1.000000000000001,-0.358915614659002,-0.9333709720312341
2.764482491528706,1.0000000000000016,-0.12122505827016333,-0.9926260048443417
2.8489237942582344,1.000000000000002,0.11450442186470887,-0.9934237859022844
2.929519299763779,1.000000000000002,0.33103350318322394,-0.9436202378322409
3.0112744702658016,1.0000000000000022,0.5266463183520533,-0.8500860587077005
3.0920236297758343,1.0000000000000024,0.6858446556617613,-0.7277500396883523
3.1730250737801886,1.0000000000000024,0.8075304670407696,-0.5898287349464068
3.2543027062744505,1.0000000000000024,0.8929921385563455,-0.4500764527799528
3.337013587767231,1.0000000000000027,0.9480774308492892,-0.31804612056444037
3.421908416310752,1.0000000000000029,0.9794434658121702,-0.20173006395575316
3.510216917849719,1.000000000000003,0.9942737377801301,-0.10688604731058589
3.6051510665560484,1.0000000000000033,0.9992896192039545,-0.03775623645810677
3.7098802032716827,1.0000000000000036,1.0000002642272394,-0.0022721392182027504
3.792259658616603,1.0000000000000038,0.999992461549982,-0.0045941085147403
3.8908076789744026,1.000000000000004,0.9991065084674651,-0.042339199868176025
3.962315679301742,1.0000000000000042,0.995627463070817,-0.09344859917968358
4.043940454645989,1.0000000000000044,0.9844743264749545,-0.1755484710190314
4.120950666428847,1.0000000000000047,0.961545735388689,-0.2746579606429781
4.20208906633041,1.0000000000000049,0.9172788744013692,-0.3982547876016723
4.283699576683101,1.000000000000005,0.844273634709997,-0.535919409504719
4.368341725003175,1.0000000000000053,0.7313066983154253,-0.6820544245533102
4.455472898448762,1.0000000000000058,0.5716323059721844,-0.8205146795632332
4.5457201409809915,1.000000000000006,0.3629267441529134,-0.9318219281363769
4.635484349107959,1.0000000000000062,0.12383622360306057,-0.9923067328024907
4.720706678104135,1.0000000000000064,-0.11405577062186491,-0.9934785261311404
4.80179809049481,1.0000000000000064,-0.3318913225344214,-0.9433222172353195
4.883979225300435,1.0000000000000067,-0.5283138081325802,-0.8490545630240219
4.9651246168169205,1.0000000000000067,-0.6878521568475416,-0.7258574978299809
5.0,1.0000000000000067,-0.7446940745504183,-0.66741344226241
