t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08166772705200713,1.0,0.9999143843348645,-0.013085338795636916,0.9999892980145205,-0.003271393383281635,0.003271346434719698,-2.1403866770835558e-5
0.190472393564898,1.0,0.9974685961387522,-0.07110874000809166,0.9996835250894623,-0.017786571141998525,0.01777906197398115,-0.0006329148913217532
0.29879194012514215,1.0,0.9847297818181208,-0.17409028331670254,0.9980893963669091,-0.04366184465015312,0.043550356332904355,-0.003819982901293905
0.4351856867720014,1.0,0.9323717360362739,-0.3615021163530201,0.9915101596813174,-0.09168272902001089,0.09063397071685655,-0.016955378550530715
0.587085216847216,0.9999999999999998,0.7861993245614994,-0.6179749830384104,0.9728985047238461,-0.16199371479607902,0.15593695487869197,-0.053949403726623796
0.7647736422103998,1.0,0.45337987159156756,-0.8913202579220249,0.9289744314018513,-0.25512345320348573,0.22861082853493844,-0.14020030159883234
0.974080335557925,0.9999999999999993,-0.10648806445988761,-0.9943208767563942,0.8482145083091691,-0.3526149745866498,0.26416293207948,-0.29396174548944676
1.2032273378036602,0.9999999999999997,-0.6557903941624341,-0.75504219326935,0.7517952831859062,-0.4164204274056188,0.21214728141180103,-0.46520048969850963
1.4373292718411346,1.0000000000000016,-0.932911470978777,-0.3607181107205656,0.6795065617034052,-0.4396322357643682,0.10780228443770647,-0.5774380261511389
1.6973359037826898,1.0000000000000029,-0.998551164659202,-0.060008150132485484,0.6403392818342025,-0.4439572992385538,0.018880362238875317,-0.6265844662980581
1.9966881420772358,1.0000000000000044,-1.000014422806284,-0.03087032030948758,0.6369846977461632,-0.44403612165327244,0.009822742678625427,-0.6301759705782083
2.2511817133815524,1.0000000000000058,-0.9612019820277827,-0.2781705487886902,0.6677655588892408,-0.44156610641112815,0.08429879971018883,-0.5934558132232486
2.549758160244459,1.000000000000007,-0.6392568910727462,-0.7701378976228827,0.7552983138039856,-0.4148115012571803,0.21601819389327903,-0.45942377655119926
2.828037184291138,1.0000000000000098,0.055624090585856975,-0.9996632154689149,0.8728151254477121,-0.32861935465252823,0.26281911380541473,-0.24803428704575045
3.140047013658487,1.0000000000000133,0.7632462346217466,-0.6500118066563509,0.9699944467610404,-0.17077258538181345,0.1647928820238467,-0.059714874174310754
3.4131844074706787,1.0000000000000184,0.9803888022427177,-0.21685399250387036,0.9976147799224169,-0.05380127036950954,0.0551338245686301,-0.004585073121628383
3.7532013519652545,1.0000000000000255,1.0058871638898745,-0.0048010396482185,1.000825968245483,-0.0005891946116223605,0.0022181806734152946,0.0020194865455815214
4.042472375511608,1.0000000000000315,0.9912803740280438,-0.1785808496278186,0.9990200943491202,-0.04435838108946401,0.0455642855878666,-0.0015491514962015895
4.363022317095813,1.0000000000000377,0.746594933697,-0.6776507680898215,0.9679314616519282,-0.17947866485770128,0.17180565270176915,-0.06317746999168232
4.672642354596546,1.0000000000000406,0.02972595632277893,-1.0087513900161846,0.869058193866238,-0.3363070940265651,0.26563173258153583,-0.25345940211986606
4.993107209507067,1.000000000000044,-0.7314427585915643,-0.6995073489354499,0.7358260725993572,-0.42869577614948046,0.19994396975554032,-0.48871189286589206
5.0,1.000000000000044,-0.7424127689593389,-0.6879766256191066,0.7333504639902124,-0.42970861242944697,0.1970647672159455,-0.49271822686275996
