t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.012872480499562754,1.0,0.9999999474546664,-0.0003241768855092617,0.9999999934318333,-8.104422227002907e-5,8.104422155550463e-5,-1.3136333379485798e-8
0.024381776038043063,1.0,0.9999993271326063,-0.0011600578947925716,0.9999999158915723,-0.0002900145143607364,0.0002900144818301635,-1.6821685295403708e-7
0.039720576418742916,1.0,0.999995292616215,-0.003068345706594314,0.999999411576854,-0.0007670871789579268,0.0007670865771088452,-1.176846176259736e-6
0.05577276238157795,1.0,0.9999818313648001,-0.006028012960443761,0.9999977289180216,-0.0015070089443974183,0.0015070043809620587,-4.542162236460134e-6
0.07415460386657069,1.0,0.9999436805221004,-0.010613000700175863,0.999992960040483,-0.002653281306972239,0.002653256401364751,-1.4079902510454855e-5
0.09388446799311236,1.0,0.9998565512342096,-0.01693744236959041,0.9999820687435107,-0.004234487144013083,0.0042343859020948366,-3.5862405792493415e-5
0.11540799842806071,1.0,0.9996755594514434,-0.025471078414572797,0.999959444109014,-0.006368200066161481,0.006367855691385178,-8.111123366897819e-5
0.13839734422358263,1.0,0.9993358254170188,-0.03644047253582786,0.99991697473028,-0.009111379018959778,0.00911037028246431,-0.00016604824143909202
0.162930928407194,1.0,0.9987380300195804,-0.05022297675315345,0.9998422413068045,-0.012559046818887625,0.01255640457265183,-0.00031550908875019925
0.18888533606671332,1.0,0.9977468878840963,-0.0670905933818964,0.9997183213041336,-0.016780528191215543,0.01677422371070682,-0.000563330934587549
0.21625056721866767,1.0,0.9961766521328758,-0.0873617636631831,0.9995219672103475,-0.021857862982874322,0.021843923062749807,-0.0009559893612548508
0.24496582465375052,1.0,0.9937868427304553,-0.11130009534707679,0.9992230533095419,-0.027861126584577435,0.027832236750316902,-0.0015536919671234955
0.2750031889190672,1.0,0.9902695718726304,-0.13916240525550116,0.9987829550823788,-0.034861391438539384,0.03480473587339415,-0.0024335953397468697
0.30632592879527804,1.0,0.9852437153862883,-0.1711572999074352,0.9981537573134398,-0.042921616148476976,0.04281571664196542,-0.003691346504389153
0.3389122137502038,1.0,0.9782448838592599,-0.207453482089517,0.997276893822109,-0.05210040582251902,0.05191060148386975,-0.005443732025581988
0.37274608121293246,1.0,0.9687198765329308,-0.2481568069734973,0.9960822834528916,-0.062448393964319115,0.062120602245275526,-0.007830291386882814
0.4078255590279645,1.0,0.9560200855756451,-0.29330120358252115,0.9944872404389604,-0.07400865813733189,0.07346094137184932,-0.0110153176188148
0.4441626214181763,1.0,0.9393984164279188,-0.3428273840698212,0.9923956919149618,-0.0868146638471123,0.08592609871381823,-0.015189153185997468
0.4817882461239225,1.0,0.9180073694880279,-0.3965633236007237,0.9896973563076491,-0.10088934996895989,0.09948557810975009,-0.02056943686711639
0.5207555774895,1.0,0.8909011277165219,-0.45419729269145703,0.9862671736572064,-0.11624307827940378,0.11407785615643791,-0.027401672492950054
0.5288334741001267,1.0,0.884611510258757,-0.4663287209341962,0.985469480931673,-0.11951475971863602,0.11715691536299129,-0.02898933503791805
0.533900347363898,1.0,0.8805450019050489,-0.47396255091270245,0.9849533805186507,-0.1215813435831402,0.11909591436772626,-0.030016300231114987
