t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.004820051214368205,1.0,0.9999999989655372,-4.5485442981036803e-5,0.9999999998706921,-1.137136074772481e-5,1.1371360745751512e-5,-2.58615706889369e-10
0.01216267126651549,1.0,0.9999999583327775,-0.0002886770539584022,0.9999999947915972,-7.216926411627776e-5,7.216926361492254e-5,-1.0416805629621782e-8
0.02073106715574536,1.0,0.9999996509657865,-0.0008355048174753608,0.9999999563707224,-0.00020887621955801317,0.00020887620740662742,-8.725855465031795e-8
0.031525796359927756,1.0,0.9999981511682842,-0.0019229300547824776,0.9999997688960088,-0.0004807326988633848,0.00048073255072896215,-4.6220796454028307e-7
0.04409402278932584,1.0,0.9999930027383255,-0.0037409189168451707,0.9999991253419082,-0.0009352310925642568,0.0009352300018809816,-1.7493159285113628e-6
0.05878934286918308,1.0,0.9999781743278219,-0.006606880345113733,0.9999972717872562,-0.0016517275967522383,0.0016517215883660775,-5.4564230060791135e-6
0.07540427746632675,1.0,0.9999417917181012,-0.01078949375095445,0.9999927239382921,-0.0026974061488050736,0.0026973799798838036,-1.4552105767355595e-5
0.0939756092052918,1.0,0.9998618565091131,-0.01662130854761186,0.9999827319145438,-0.00415544673315426,0.004155351055585206,-3.453607151161689e-5
0.11438352927716658,1.0,0.9997022400551347,-0.024401459552558187,0.9999627793141798,-0.006100743357237486,0.006100440578117661,-7.44409098194796e-5
0.13661629390836016,1.0,0.999405951069041,-0.0344636760548243,0.9999257411262583,-0.008616985564002044,0.008616132302209251,-0.00014851590917269213
0.16063723470120364,1.0,0.9988886775386232,-0.04713183514851151,0.9998610750410627,-0.011785688003064898,0.01178350452716168,-0.0002778434833432962
0.1864476095576023,1.0,0.9980297084848383,-0.06274313493013141,0.9997536832179761,-0.015692227248864148,0.01568707200399057,-0.0004926133337256328
0.2140418635461602,1.0,0.9966633886322795,-0.08162162555862179,0.9995828365340566,-0.020419608874543416,0.020408245274420225,-0.0008342688927370337
0.24342884243684232,1.0,0.9945686971283441,-0.10408221120874964,0.9993208563836363,-0.026050056922224018,0.02602644817206311,-0.0013581333549695337
0.27462026067315043,1.0,0.9914596662549088,-0.13041368863935499,0.9989318873070884,-0.03266162152988895,0.03261504510575377,-0.0021358445822792648
0.30764268817430573,1.0,0.9869745737608785,-0.1608763212476349,0.9983704921449453,-0.0403287667921189,0.04024096890491969,-0.003258128780259742
0.34253763522415753,1.0,0.9806658838505704,-0.1956896119583261,0.9975803016947841,-0.049120928797534706,0.04896197714009496,-0.004837438960558377
0.37936905124979037,1.0,0.9719894133461197,-0.23502463764360806,0.9964925061453122,-0.05910275071938204,0.058825145723522175,-0.007010868556167982
0.4182288857628965,1.0,0.9602931685242068,-0.27899288594924737,0.9950242117214799,-0.07033410888405464,0.0698646016242042,-0.009943271326979707
0.4592469036677612,1.0,0.944803726056584,-0.32763687080210524,0.9930763484289045,-0.0828714698377919,0.08209984196464717,-0.0138311825450394
0.5026033763866059,1.0,0.924607899512561,-0.3809202435966999,0.9905307722237873,-0.09677036045243351,0.09553411143196422,-0.01890820309809348
0.5485458791362996,1.0,0.8986258195844111,-0.43871589456068566,0.9872459569868468,-0.11208918653330036,0.11015253475310832,-0.025452970979336506
0.563183165334887,1.0,0.8893192120210816,-0.45728693280860766,0.9860666073069186,-0.11707489128361244,0.11486176651945287,-0.027800905549235363
0.5725616705678844,1.0,0.8830899993373191,-0.4692036368919217,0.9852764115177368,-0.1202923142678369,0.1178870108102217,-0.029373537264023527
0.5921150756753035,1.0,0.8694282789303848,-0.49405917421783657,0.9835410614145469,-0.12705229860843711,0.12420616234026018,-0.03282564767713475
0.5952688035364643,1.0,0.8671390161302359,-0.4980661869092112,0.9832499597745193,-0.12814865156669988,0.1252261055148929,-0.03340452337946063
0.60013211816321,1.0,0.8635624933602963,-0.5042418268024116,0.9827949899867356,-0.12984209471205768,0.12679874167534214,-0.03430914144721987
0.6023200346372151,1.0,0.8619378920126967,-0.5070138757037014,0.9825882513651807,-0.13060372638317647,0.127504925273494,-0.03472015186500971
0.6063487054995551,1.0,0.8589333390783501,-0.5120874133159804,0.9822057867186675,-0.13200015178468824,0.12879786887061162,-0.03548043717325989
0.6109835002454944,1.0,0.8554831366745613,-0.5178306699458196,0.9817664000828558,-0.13358480290437247,0.13026220178640568,-0.03635374631992412
0.6154098949344741,1.0,0.8522345879840797,-0.5231598292371586,0.9813525051603184,-0.13505897791149016,0.13162164935432266,-0.03717626270187072
0.6200839479403715,1.0,0.8489052294731259,-0.5285450891535928,0.980928123545783,-0.1365524501904257,0.13299610162586975,-0.03801949137000104
0.6248079558427314,1.0,0.8457049931798009,-0.533650695132987,0.9805200181968035,-0.13797195036562954,0.13429983579397092,-0.03883025782265635
0.6296365303143182,1.0,0.8426712074627325,-0.5384284873847561,0.9801329736368655,-0.139303534244511,0.1355204513878968,-0.039599073005705816
0.6344997372608727,1.0,0.8399264110478855,-0.542700307672375,0.9797826586010834,-0.14049679395448764,0.13661229420296378,-0.04029483661257405
0.6393893888467701,1.0,0.8375473800898305,-0.546364700579594,0.9794789185802834,-0.14152243957655183,0.1375492590012208,-0.04089802556206271
0.6442671316869873,1.0,0.8356139779332739,-0.5493171031673467,0.9792320002525089,-0.14235020747293944,0.13830442755247307,-0.04138832478980597
0.6491036164572855,1.0,0.8341794117257293,-0.551493163168805,0.9790487465515372,-0.1429611238007869,0.13886117008806073,-0.04175217835688424
0.6538500268699434,1.0,0.8332736039472486,-0.5528608332640966,0.9789330185451238,-0.14334544528523013,0.13921115162566464,-0.04198194591301707
0.6584282552524403,1.0,0.8328909310674539,-0.5534371662299334,0.9788841230533637,-0.1435074802159718,0.1393586480487774,-0.04207902060542539
0.6626513746385881,1.0,0.8329713217155698,-0.5533161639098759,0.9788943950708879,-0.14347345655986735,0.1393276801234236,-0.04205862719306072
0.6670229679754934,1.0,0.833487887821609,-0.5525377280581035,0.978960397236898,-0.1432546263582642,0.13912846572000864,-0.04192758885584198
0.6714431472667216,1.0,0.8344432747963694,-0.5510938406933652,0.979082455555227,-0.14284896432572422,0.1387589944308574,-0.04168525033714177
0.6757908098400813,1.0,0.8357834191248786,-0.549059264969494,0.9792536425335868,-0.14227786672619408,0.13823846826805528,-0.041345352042377506
0.6799371918867295,1.0,0.8374017774861439,-0.5465878366958188,0.9794603257006642,-0.14158495642266195,0.137606324974659,-0.040934946486498126
0.683612979123031,1.0,0.8390866700505891,-0.5439977576498892,0.979675457019799,-0.14085972460370394,0.13694400498428788,-0.040507732883843586
0.6876041417820429,1.0,0.8411502015252156,-0.5408015705268914,0.9799388658480896,-0.13996609750234557,0.13612693451900518,-0.03998460302512315
0.6913060304949914,1.0,0.8432509005205655,-0.5375201568357622,0.9802069422383429,-0.13905013701803773,0.13528834951851232,-0.03945215204461616
0.6949032368548081,1.0,0.8454346745576374,-0.5340788437219216,0.9804855380125731,-0.13809114840312253,0.13440919445212082,-0.038898752730043784
0.6987318207555894,1.0,0.8478811186836127,-0.5301863906764769,0.9807975448339906,-0.13700839355920694,0.13341514335457527,-0.03827891985141248
0.7025806533544675,1.0,0.8504342324567277,-0.526081378274411,0.9811230441884985,-0.13586872263454833,0.13236721392416925,-0.03763220817704502
0.7065441950585998,1.0,0.8531271124734455,-0.5217031054985394,0.9814662392730166,-0.13465564669308658,0.13124997761181836,-0.03695025579402111
0.7105657763563433,1.0,0.8558915696151906,-0.5171553165234191,0.9818184252020824,-0.13339824522859917,0.13008996985988708,-0.03625035025901647
0.7146718172289073,1.0,0.8587151856751929,-0.5124531493322355,0.9821780107885477,-0.13210093967229206,0.1288910961046222,-0.035535647701398526
0.718868242512818,1.0,0.8615727013916571,-0.5076341996060855,0.9825417727586977,-0.13077429165297888,0.12766297749753225,-0.03481255029267896
0.7233862288580468,1.0,0.8645899914565295,-0.5024780065735256,0.9829257207076887,-0.1293579641924038,0.12634949569422024,-0.034049224173574553
0.7249600220017127,1.0,0.8656227717257766,-0.5006967320606526,0.9830571051270031,-0.12886942346241928,0.12589587448047795,-0.033787994962306195
0.7262771734044026,1.0,0.8664792346022641,-0.49921311725309975,0.9831660455002237,-0.12846281028926385,0.1255181092566699,-0.03357138151352954
0.7273360859807179,1.0,0.8671625255337733,-0.4980252551335064,0.9832529496805378,-0.12813744270408628,0.12521568498790153,-0.033398578049030195
0.737925211743871,1.0,0.8737430105586104,-0.4863878616960286,0.9840894759156372,-0.12495855943312949,0.12225447427228185,-0.03173492407877835
0.7512530084592045,1.0,0.8813986923687471,-0.4723731000778396,0.9850617498989762,-0.12115054582008145,0.11869209703203015,-0.02980067643000967
0.76742507201787,1.0,0.8898096502965287,-0.45633188243267775,0.9861287930412226,-0.11681766403707164,0.11461942980344468,-0.027677126089545707
