t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.01094098367918238,1.0,0.9999999724227315,-0.00023485002952137462,0.9999999965528414,-5.871250771959813e-5,5.871250744817937e-5,-6.894317108120965e-9
0.0335268078178032,1.0,0.9999975688766531,-0.002205048959494199,0.9999996961095371,-0.0005512625192311086,0.0005512622957437345,-6.077808911611465e-7
0.05454203412490205,1.0,0.9999829752712476,-0.0058351664970996645,0.9999978719066464,-0.001458796798626407,0.0014587926591402502,-4.2561851866393145e-6
0.07799757663190478,1.0,0.9999288162240333,-0.011931575162895624,0.999991101988428,-0.0029829380285391924,0.0029829026381775264,-1.779599672328985e-5
0.10218043148065933,1.0,0.9997903886435765,-0.0204738559671989,0.999973798237194,-0.005118687528750016,0.005118508697595827,-5.240329670229079e-5
0.12788393868901637,1.0,0.9994858773659954,-0.032062142011762204,0.9999357326055175,-0.00801639420782766,0.008015707228913607,-0.0001285334119778558
0.15457757684928844,1.0,0.9989030011899813,-0.04682728074175723,0.999862865744751,-0.011709496803247762,0.01170735540917618,-0.0002742622406219987
0.18241752048127985,1.0,0.997873626648309,-0.06517841094598889,0.9997341679894266,-0.01630182703314021,0.016296047073391703,-0.0005316404573614654
0.21123067808032364,1.0,0.9961800125707013,-0.08732343658355757,0.9995223874661001,-0.021848258242831046,0.021834336703942244,-0.0009551489834038187
0.24102303756982763,1.0,0.993531587571128,-0.11355608540587084,0.9991911210684434,-0.02842737291191222,0.02839668321845961,-0.001617539543693209
0.2717210919571664,1.0,0.9895670415247827,-0.14407314246278147,0.9986950277249601,-0.03609688634386306,0.03603397782217359,-0.0026093759581533073
0.30330434238327997,1.0,0.9838363273097988,-0.1790700453441063,0.9979774919576632,-0.04491920131103415,0.044797765696997255,-0.00404364906679109
0.3357372372382075,1.0,0.9757995751068514,-0.2186668455091827,0.9969703450754293,-0.05494490513444104,0.054722120108906584,-0.006056238449387111
0.36900610855638316,1.0,0.9648149349252216,-0.26292991744273086,0.9955921138520553,-0.06622089531636961,0.0658295740968915,-0.008809259404980679
0.4031025586871993,1.0,0.9501367508057006,-0.311833537252824,0.9937474370462288,-0.07878400750280816,0.07812209501815082,-0.012491990199207346
0.4380344394277923,1.0,0.9309097732642434,-0.3652492221522927,0.991325807462835,-0.09266241295307633,0.09157911065011912,-0.017323025307738226
0.47382373817584084,1.0,0.9061700981143231,-0.4229134114535934,0.9882009115479896,-0.10787235460233378,0.10615018097581493,-0.023551064583978557
0.5105121204524083,1.0,0.8748466745708988,-0.4843999343141152,0.9842297034156445,-0.1244170865552604,0.12174892134369406,-0.03145599595657866
0.5163179870827003,1.0,0.8692943154703044,-0.49429484466127727,0.9835240291613305,-0.1271167279439128,0.1242661401295233,-0.03285951914463098
0.5191496150152849,1.0,0.8665250282668331,-0.4991336251477275,0.9831718700017565,-0.12844103135834561,0.12549786996069143,-0.03355980002839499
0.5213585752972419,1.0,0.8643366529330329,-0.5029136613377924,0.9828934896083195,-0.1294775070290119,0.1264604507351987,-0.034113306794238435
0.5223535952550248,1.0,0.863343167977885,-0.5046172556194958,0.9827670823980456,-0.12994519044824737,0.12689437259527356,-0.03436462540493262
0.524590676868531,1.0,0.8610938839231109,-0.5084459887065635,0.9824808291123058,-0.13099757406861917,0.12786982631320323,-0.034933702562528514
0.5267060132127132,1.0,0.8589504491606793,-0.5120587136714844,0.9822079651863603,-0.13199224356239567,0.12879055337311593,-0.03547610698279551
0.5299608259618676,1.0,0.8556324499053075,-0.5175839168934401,0.9817854195435495,-0.1335166337792866,0.13019927237219012,-0.03631594677720885
0.5334981573531153,1.0,0.8520216726827414,-0.5235065134583032,0.98132537137787,-0.13515500716606557,0.13171011064315022,-0.037230180265110095
0.537036520621882,1.0,0.8484369462587678,-0.5292964656726903,0.9808684176086736,-0.13676113302275816,0.13318792781507804,-0.03813811421892862
0.5408302057935945,1.0,0.8446662674785709,-0.5352932812289277,0.9803875177233411,-0.13842938868209256,0.13471941375007004,-0.039093465427695775
0.5447164348021822,1.0,0.8409332770317265,-0.541138821300899,0.9799111790543932,-0.1400603218258502,0.13621313658206397,-0.040039591341616255
0.5487255640390242,1.0,0.8372801369986789,-0.5467741512887508,0.9794447923971488,-0.141637162350531,0.1376539750210958,-0.04096579164723658
0.5527942933720675,1.0,0.8338438264212501,-0.5520004288589784,0.9790058731169821,-0.14310363557176967,0.13899097158871074,-0.04183730083655998
0.5569079186804453,1.0,0.830714880586901,-0.5566981116228856,0.9786060319889097,-0.14442521990736198,0.14019336540411897,-0.04263109594036229
0.5610276425848529,1.0,0.8279944263958541,-0.560736328557146,0.9782582501867672,-0.14556392724118677,0.14122744595172207,-0.04332144470695438
0.5651201612785436,1.0,0.8257598522436479,-0.5640218672400439,0.9779724848369259,-0.1464922293687819,0.1420691179771746,-0.043888624801762144
0.569130750037302,1.0,0.8240704643420707,-0.5664873079783986,0.9777563809268474,-0.14718991693863667,0.14270089997383828,-0.0443175031818701
0.5729590196902323,1.0,0.8229542911300164,-0.568107591054654,0.9776135738860715,-0.1476489536383711,0.14311619941054793,-0.04460089845296372
0.5765673094954377,1.0,0.822366962031154,-0.5689574501365294,0.9775384200666192,-0.14788988954743867,0.14333405907794444,-0.04475003246021171
0.5801997567013373,1.0,0.8222423059083486,-0.5691375850225181,0.977522468450371,-0.14794097263595044,0.1433802389390981,-0.04478168605729467
0.5838175051500071,1.0,0.8225857283636763,-0.5686411168820863,0.9775664138226426,-0.14780019541820316,0.14325296527848846,-0.04469448259005225
0.5875806199654492,1.0,0.823431198543529,-0.5674161273610799,0.9776745937766306,-0.14745300702303601,0.1429389592437653,-0.04447980856028069
0.5914754137595064,1.0,0.8248128446278117,-0.5654058468666768,0.9778513513296593,-0.14688376094332817,0.14242374888156514,-0.04412902973374106
0.5954676844596298,1.0,0.8267339445195628,-0.5625930903631344,0.9780970661551202,-0.14608833591764334,0.1417030644973589,-0.043641366130496406
0.5995425465830558,1.0,0.8291793102242725,-0.5589827115867803,0.9784097414054227,-0.14506913387622816,0.14077833602236087,-0.04302074459637423
0.6036739091427563,1.0,0.8321040520683631,-0.5546195514939254,0.9787835725472929,-0.14384005988126028,0.13966127472311998,-0.0422786431708491
0.6078388445226702,1.0,0.8354428541544112,-0.5495773265150419,0.9792101425408761,-0.14242322722233966,0.13837099877554865,-0.04143172494936625
0.612011657220799,1.0,0.8391110799908429,-0.5439601049895987,0.9796785733696913,-0.14084918879537817,0.136934377946174,-0.040501544106141756
0.6161694420249898,1.0,0.8430156677913969,-0.5378890073665933,0.980176927342329,-0.13915302151467457,0.13538259780342887,-0.039511769941678744
0.6202932042149641,1.0,0.8470639841523977,-0.5314909285595617,0.9806933433657535,-0.13737104486477184,0.13374825312475797,-0.038485934311910906
0.6243725076409895,1.0,0.8511753880362841,-0.5248813763038992,0.9812175136353751,-0.13553599060779276,0.1320609544955423,-0.037444499271903985
0.62841034202851,1.0,0.8552913752557417,-0.518147337928076,0.9817419730115251,-0.1336722984611081,0.1303429636947845,-0.03640229264000047
0.6324377350899145,1.0,0.8593927765380074,-0.5113160040739574,0.982264280943191,-0.13178762516412706,0.12860124439801865,-0.03536416573911009
0.6366409016670466,1.0,0.8636255222269651,-0.5041338688709024,0.9828030098010315,-0.12981245176445133,0.1267712427224029,-0.0342931968967477
0.6384775442445147,1.0,0.8654513108214711,-0.5009930428494723,0.9830352941153845,-0.12895066465603672,0.1259713284000815,-0.033831362245116466
0.6396948310798051,1.0,0.8666521534035335,-0.4989128635227561,0.9831880388870429,-0.1283805519048635,0.12544166309038318,-0.03352764956408323
0.6407479893746635,1.0,0.8676850134429636,-0.4971143910962039,0.9833193967375001,-0.1278880609788573,0.12498380413015925,-0.03326644865679922
0.6512795723232475,1.0,0.8777068537195006,-0.47919795422385586,0.984593010266759,-0.12300225808717719,0.1204263866076326,-0.030733273354590605
0.6666999153138955,1.0,0.8913969750963748,-0.45322338112917615,0.9863300319408483,-0.11598107337894219,0.11383079030609793,-0.02727654546054402
0.684628499441202,1.0,0.9059005800697612,-0.42349042428276984,0.9881668123890918,-0.10802593191001907,0.10629624816655694,-0.023618988115129438
0.7064309787545882,1.0,0.9215987616130097,-0.3881439462921363,0.9901509127939274,-0.09867008895589752,0.09735838097508763,-0.019665430089833846
0.7309726824970125,1.0,0.9368960861909288,-0.34960795779200426,0.992080427896887,-0.08857952586327918,0.08763493768861841,-0.01581802540857306
0.7584407103488466,1.0,0.9512939026933389,-0.3082854378527791,0.993892987994348,-0.07786828571870683,0.07722941190911536,-0.012201495089944232
0.78823785022917,1.0,0.9640044203407836,-0.26588621265231555,0.9954903430324846,-0.06697699750522794,0.06657201892319196,-0.009012495951759139
0.8202117835839717,1.0,0.974709215381241,-0.2234769473255106,0.9968336247828697,-0.05616648533365985,0.0559284296181859,-0.00632939499760458
0.8540477747786428,1.0,0.9832346686695266,-0.18234469249043256,0.9979021289301093,-0.04574642378363263,0.04561813158950782,-0.00419427121873414
0.8896275599433722,1.0,0.9896524533704042,-0.14348526791298738,0.9987057181144806,-0.035948953569133885,0.03588681691135416,-0.002588004478043803
0.9268847092513766,1.0,0.994170795744954,-0.10781664749000482,0.9992710836259322,-0.02698696864292382,0.026960716698112196,-0.0014576554931367447
