t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.012943462464849842,1.0,0.9999999459780975,-0.00032870017162737997,0.9999999932472622,-8.21750438369883e-5,8.217504309283802e-5,-1.3505475594476029e-8
0.03664634395084329,1.0,0.9999965287159032,-0.002634873117644457,0.9999995660893963,-0.0006587187559914757,0.0006587183747258319,-8.678211386079135e-7
0.05738587613885529,1.0,0.9999791269769877,-0.00646108433882234,0.9999973908687259,-0.0016152781091376765,0.001615272489585278,-5.218260264558686e-6
0.08124040074823508,1.0,0.9999161611501888,-0.012948771060215176,0.999989520088873,-0.003237249309559499,0.0032372040737921664,-2.09597856081408e-5
0.10542676603245105,1.0,0.9997622390278745,-0.02180516949103063,0.9999702794368414,-0.005451562419826993,0.005451346379989069,-5.944083180118486e-5
0.13129443426795961,1.0,0.9994281544319714,-0.033813667853058955,0.9999285167489462,-0.008454424278198425,0.008453618406675151,-0.00014296479854454625
0.15803887374336723,1.0,0.9987997622083205,-0.048979945093171134,0.9998499590184475,-0.012248049534296082,0.012245598800493156,-0.00030007445737464857
0.18596108836829062,1.0,0.9976998481854181,-0.06778652480768634,0.9997124396672072,-0.01695475915228067,0.016948256156145456,-0.0005750930915690848
0.21481811150165406,1.0,0.9959062834064797,-0.09039178444414658,0.9994881543732856,-0.02261724917453203,0.022601804035008555,-0.0010236038676342356
0.24465330205716718,1.0,0.9931186364314039,-0.11711265520354604,0.9991394590050647,-0.02932024829033512,0.029286570839207854,-0.0017208348761653567
0.275376268349936,1.0,0.9889685269353804,-0.14812580053790989,0.9986201126525851,-0.03711691747639675,0.03704851147616486,-0.0027591388858551704
0.3069762393786551,1.0,0.9829955032193384,-0.1836296292211462,0.9978721697779654,-0.04607110447840212,0.04594005177454114,-0.004254147141541047
0.3394140212985384,1.0,0.9746506364507184,-0.22373228862704644,0.9968262790371999,-0.056231356346298104,0.05599247059405612,-0.006344070860265709
0.3726789182971909,1.0,0.9632813423453723,-0.2684940513983885,0.9953995421525853,-0.06764431406355358,0.0672270180649927,-0.00919381955849602
0.4067621758423926,1.0,0.9481320254146469,-0.31787680408912405,0.9934952237495023,-0.08034534932105858,0.07964286925561846,-0.012995331099884913
0.4416731030054102,1.0,0.9283370880711368,-0.3717394936822117,0.9910013201899158,-0.09436158848420337,0.09321668912632274,-0.017970055634615276
0.4774345351304142,1.0,0.9029231949321546,-0.429801936209924,0.9877900356424782,-0.1097077381102937,0.10789433518869392,-0.02436945128234008
0.514089809094672,1.0,0.8708104897440002,-0.4916188476236059,0.9837167790836736,-0.12638552344559453,0.12358517314846147,-0.032476191815619226
0.5155944337492459,1.0,0.8693518290357938,-0.49419368443771977,0.9835313415321697,-0.12708907121038832,0.12424039485189102,-0.032844977303642164
0.5184836581972663,1.0,0.866518728814492,-0.49914456122241535,0.9831710687750947,-0.12844402753455517,0.1255006543611843,-0.03356139319537941
0.518675701230366,1.0,0.8663289129651195,-0.49947393820374114,0.9831469257967286,-0.12853427426959074,0.1255845172369661,-0.03360939911293391
0.5188647486747432,1.0,0.866141874473091,-0.4997982129501885,0.9831231354674013,-0.12862313565577782,0.12566708336649027,-0.03365670341709865
0.518967866119058,1.0,0.8660397760678191,-0.4999751060325892,0.9831101488235957,-0.12867161515875472,0.12571212447616653,-0.03368252567861075
0.5190673180868174,1.0,0.8659412638629588,-0.500145706692814,0.9830976181645332,-0.12871837369165973,0.12575556404299618,-0.033707441159649194
0.5191101591223372,1.0,0.8658988350829078,-0.5002191597548712,0.9830922212123872,-0.1287385069081445,0.12577426738793046,-0.03371817221750621
0.5192110126531917,1.0,0.865799085488869,-0.5003917904506241,0.9830795329151419,-0.12878582689032553,0.12581822479227284,-0.03374340097762843
0.5193036789212245,1.0,0.8657077870280963,-0.5005497256642958,0.9830679194642863,-0.12882912179906644,0.12585844082519104,-0.03376649246781414
0.5194559708193397,1.0,0.8655591798840108,-0.500806655808514,0.983049015861594,-0.12889956064504457,0.125923865737396,-0.033804079053994136
0.5195969623134111,1.0,0.8654242174254768,-0.5010398430035282,0.9830318476039598,-0.12896349707043536,0.1259832459907817,-0.03383821498239451
0.5197506103347865,1.0,0.8652814742620347,-0.5012863160732788,0.9830136892392614,-0.12903108336816888,0.12604601075371277,-0.03387431932856659
0.5199078670968619,1.0,0.8651418117897189,-0.5015273131909149,0.9829959224292588,-0.1290971751319008,0.12610738236040214,-0.033909644917805196
0.5200707787036802,1.0,0.8650060490780459,-0.50176143279608,0.982978651394961,-0.12916138746521055,0.12616700379582335,-0.033943984545200936
0.5202356729119613,1.0,0.8648800957998698,-0.5019785057871325,0.9829626279820041,-0.12922093028447948,0.1262222851902086,-0.033975843363867685
0.520401605523935,1.0,0.8647672288119193,-0.5021729187798929,0.9829482691366164,-0.12927426230971728,0.12627179671383507,-0.03400439242289915
0.5205663808982575,1.0,0.8646710214359014,-0.5023385562266267,0.9829360295398093,-0.12931970412051425,0.12631398057883164,-0.03402872775751208
0.5207283610073142,1.0,0.864593674932719,-0.5024716685039005,0.982926189325927,-0.12935622520804768,0.1263478815101866,-0.03404829245022631
0.5208852922851961,1.0,0.8645364537967966,-0.5025701149482801,0.9829189094447137,-0.1293832366465557,0.12637295402822005,-0.03406276654640789
0.5210337200892989,1.0,0.8644993538181774,-0.50263393004307,0.9829141894201813,-0.12940074666411147,0.12638920668711606,-0.03407215103225544
0.5211694738108523,1.0,0.8644804619252575,-0.5026664215282447,0.9829117859002856,-0.12940966208640256,0.12639748177083954,-0.03407692977217748
0.5213073102783048,1.0,0.8644762721368666,-0.5026736270133885,0.9829112528538838,-0.12941163923528748,0.12639931690074965,-0.034077989588153224
0.5214379086171851,1.0,0.8644862971024357,-0.5026563861173008,0.9829125282809915,-0.1294069084305809,0.126394925902814,-0.03407545375225368
0.5215772888352135,1.0,0.8645118647255443,-0.5026124114375646,0.9829157811161916,-0.12939484218867198,0.1263837262407355,-0.03406898637915232
0.5217191925848654,1.0,0.8645532740424136,-0.5025411791334139,0.9829210493834463,-0.12937529720375265,0.12636558458021718,-0.03405851185466932
0.5218663478421929,1.0,0.8646119243838588,-0.5024402656987556,0.9829285110756363,-0.12934760924695005,0.1263398838325045,-0.03404367626414783
0.5220171708626273,1.0,0.8646876440883657,-0.5023099427077313,0.98293814430137,-0.1293118539077188,0.12630669336153588,-0.03402452309803587
0.5221721748860145,1.0,0.8647806061078497,-0.5021498816905249,0.9829499709966669,-0.1292679424605134,0.12626592977076945,-0.03400100869730455
0.5223306378884748,1.0,0.8648898722088071,-0.5019616612179003,0.9829638717183419,-0.12921630963992883,0.1262179953914523,-0.033973370490869924
0.5224922802500093,1.0,0.8650142274609145,-0.5017473334977745,0.9829796918157636,-0.12915752024343907,0.12616341320156216,-0.03394191590485138
0.5226564183265145,1.0,0.865151683742922,-0.5015102835422629,0.9829971782759678,-0.12909250464185842,0.12610304559837815,-0.03390714793644934
0.5228224655192156,1.0,0.8652999239586241,-0.5012544682882865,0.983016036245797,-0.12902234985887268,0.12603790058810563,-0.03386965277971256
0.5229898235951435,1.0,0.8654563804803224,-0.500984285050528,0.9830359390191645,-0.1289482633235112,0.1259690982547363,-0.033830079973479386
0.523158242931343,1.0,0.8656187556595892,-0.5007036750733382,0.9830565942562192,-0.12887132694806347,0.12589764245890203,-0.03378901074087408
0.5233286106444085,1.0,0.8657860008484367,-0.5004144293646862,0.9830778685165765,-0.12879203273145612,0.12582398944664563,-0.03374671037399553
0.5234807091924517,1.0,0.8659364601138466,-0.5001540237036366,0.9830970071278743,-0.12872065332198404,0.1257576817962624,-0.03370865611865217
0.5235477965657291,1.0,0.8660029163369412,-0.5000389477603914,0.983105460320313,-0.12868911260674368,0.12572838024037375,-0.03369184813153195
0.5235995824417008,1.0,0.8660542069909608,-0.4999501084454739,0.9831119844092381,-0.12866476406773808,0.1257057594645104,-0.0336788758613073
0.5236418656754824,1.0,0.8660960758026214,-0.499877572872262,0.9831173100213063,-0.1286448846575589,0.12568729017014252,-0.033668286578087875
0.5240646980132994,1.0,0.8665142629014232,-0.4991523139980148,0.9831705007556142,-0.1284461515869127,0.12550262827232814,-0.033562522650591876
0.528293021391468,1.0,0.8706462126957726,-0.4919097200683592,0.983695896592854,-0.12646496285967307,0.12365918465143233,-0.03251772270200523
0.5399127065242671,1.0,0.8815395972344778,-0.4721100919081463,0.9850796354772912,-0.12107928737766907,0.11862528181276219,-0.029765088492593118
0.5556551863831093,1.0,0.8952467835802926,-0.44557064182416695,0.9868179285896411,-0.11392555977556347,0.11189002353115116,-0.026305233676495045
0.5743217304249214,1.0,0.9099964190779047,-0.4146161087354221,0.9886848829431154,-0.1056671702404744,0.10405038107337612,-0.02258693451181168
0.5964503540583819,1.0,0.9254846028891943,-0.3787852295978095,0.9906414150148688,-0.09620963691756285,0.09499508064446742,-0.0186876245628588
0.621339912977778,1.0,0.9404987808087724,-0.33979706242150887,0.9925342924476718,-0.0860268873950606,0.08516258340283007,-0.01491265848202171
0.6488893120338093,1.0,0.9544097206963754,-0.29849972421582777,0.9942847997359758,-0.07534631902901423,0.07476808008415586,-0.011419433188442138
0.6786301853744531,1.0,0.966578995869694,-0.2563689627086318,0.9958135786287889,-0.06454428254541575,0.06418213191441562,-0.008366969530215483
0.7103181128560507,1.0,0.9767137760939897,-0.21454649813340487,0.9970849622325197,-0.05389917233253831,0.05368892524938513,-0.005827232554969854
0.743660322888726,1.0,0.984709246158119,-0.1742059148733941,0.9980868225187786,-0.04369103184912598,0.043579316567151874,-0.003825131922614228
0.7784949933779194,1.0,0.9906686393110807,-0.13629250640711604,0.9988328981346393,-0.034139603254849375,0.0340864007957282,-0.002333749025998165
0.8147328587573557,1.0,0.9948232393574503,-0.1016204832822617,0.9993526952876525,-0.025432574409120126,0.025410606690512153,-0.0012944696541835649
0.8524324314516983,1.0,0.9974872337617859,-0.07084644411526277,0.9996858548517197,-0.01772089186208849,0.017713466387165127,-0.0006282574016637062
0.8918401576547996,1.0,0.9990072686159576,-0.04454747347118899,0.9998759008633666,-0.011139172575731368,0.011137329112266085,-0.00024819315475971867
0.9335428703728413,1.0,0.9997282408356041,-0.023311898330184436,0.9999660295137894,-0.005828304603188694,0.005828040559983079,-6.794060521324087e-5
0.9788761674085403,1.0,0.9999683596900326,-0.00795485706466674,0.9999960449389277,-0.0019887274170937506,0.001988716868252003,-7.910135501241374e-6
