Time,sol_1,sol_2,sol_3,sol_4,sol_5,sol_6,sol_7,sol_8,sol_9,sol_10,sol_11,sol_12,sol_13,sol_14,sol_15,sol_16,sol_17,sol_18,sol_19,sol_20,sol_21,sol_22,sol_23,sol_24,sol_25,sol_26,sol_27,sol_28,sol_29,sol_30,sol_31,sol_32,sol_33,sol_34,sol_35,sol_36,sol_37,sol_38,sol_39,sol_40,ex_1,ex_2
0.0,1.0,1.1,0.0,1.0,0.0,0.0,0.0,2.0,1.1,0.0,1.0,0.0,0.0,0.0,5.06273004895422e-10,290.57468354424725,-2.264452883936288e-10,-319.6321518984558,-6.463377472720889e-11,-1.5947882578775252e-10,-111.75949367086089,-3.0397587201427705e-10,-1.0888073909029331e-10,-1.036162766558705e-10,1.3142778599503445e-9,6.603477780455438e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003083474904293336,0.9999999998325524,1.1,-1.8300141615739895e-5,0.9999999999581382,1.545875867201787e-21,9.150070808255098e-6,-1.1387310454754015e-25,1.9999999997466507,1.1,-2.8926030296069707e-5,0.999999999998911,2.308467169855863e-21,1.4758178724614175e-6,9.922632098856218e-29,1.6376719360329212e-5,291.47066328895573,-1.801406084134435e-5,-320.6177296176351,-6.463377505883148e-11,-1.0198844565356215e-5,-112.10410126499703,-3.0397587230004474e-10,-1.088800577587758e-10,-1.0361627640095777e-10,8.171285370488976e-5,7.20695600152887e-5,-2.1721933439452833e-7,-2.5441663530084e-21,-0.011869817125964752,-5.430483360063761e-8,-3.156096952387761e-18,0.005934908563727716,-2.777064276220706e-22,-3.2865443518294876e-7,-8.509919801306754e-21,-0.018761969005987787,-1.4127167955886254e-9,3.581173320261036e-18,0.0009572433170437733,-9.71925256782176e-22,0.0,0.0
0.009154088646460128,0.9999999869929836,1.1,-0.00016128866209530918,0.9999999967482459,-8.541284401358291e-21,8.064433131001963e-5,-3.047962986642586e-24,1.9999999803202897,1.1,-0.00025494014346352746,0.999999999915407,2.312720979672088e-20,1.300715032165659e-5,-9.647712791056686e-24,0.00042848742114273035,293.23462999656397,-0.00047133583280197595,-322.5580929960042,-6.463377941768528e-11,-0.00026685081009873967,-112.78255000270767,-3.0397587432001555e-10,-1.0887922022452416e-10,-1.0361627094892357e-10,0.002138000218044794,0.0018856979445190105,-5.683587648275976e-6,3.445512125678586e-20,-0.035238605742639824,-1.420896916659424e-6,1.9609567863784883e-17,0.017619303043200828,-4.779703144324893e-21,-8.599309514048204e-6,-1.9080433427496148e-19,-0.055699731757017035,-3.6964020821725905e-8,8.2341414113023e-18,0.0028418231437784243,2.9627182684396215e-21,0.0,0.0
0.016603810726452242,0.9999998592176179,1.1,-0.0005306267467457414,0.9999999648044039,1.4351582939306371e-19,0.0002653133827112971,-1.7055743503648334e-23,1.9999997869952302,1.1,-0.0008387326050897886,0.9999999990844016,8.090019866631322e-20,4.27924850103263e-5,3.061109547009446e-23,0.0025569109083484628,295.3993313914242,-0.0028126016687282695,-324.93926453035044,-6.463379046715337e-11,-0.0015923783489543383,-113.61512753740548,-3.039758752266952e-10,-1.0888093092383501e-10,-1.0361625232962476e-10,0.012758085032942233,0.011252524222091892,-3.391567828469022e-5,2.8973080969355036e-19,-0.0639162532191173,-8.478919869445796e-6,2.5714745675194614e-17,0.031958129983915,5.431365619239116e-20,-5.131466845115834e-5,-8.143956255425083e-19,-0.10102891832797753,-2.2057551227365226e-7,-1.3688114027339314e-18,0.005154538513459949,4.987957374822504e-20,0.0,0.0
0.02557324486044546,0.9999992077532429,1.1,-0.0012587664146164904,0.9999998019382912,3.876728817292741e-19,0.0006293833319668689,6.364758269297335e-22,1.999998801324875,1.1,-0.0019896631144741316,0.9999999948475053,6.456971886760509e-20,0.0001015134930723444,5.332037667522594e-22,0.009342208255909132,298.00562800818756,-0.010276428751044933,-327.8061908087901,-6.463386367759843e-11,-0.005818088010082155,-114.61754992010506,-3.039758930879295e-10,-1.0888524805125649e-10,-1.0361618633191727e-10,0.04661434546552713,0.041113457096863065,-0.000123918033835717,5.442819198613044e-20,-0.09844394815630575,-3.097951459422989e-5,3.1962816722965723e-18,0.04922200332513708,2.949075338217465e-19,-0.00018748889115215376,-3.0194411762596855e-18,-0.15560496720762454,-8.059202034907285e-7,-2.5352841517205522e-17,0.007939045095883484,1.3626567381867657e-19,0.0,0.0
0.035495573400633494,0.9999970595512966,1.1,-0.0024250543830463835,0.9999992648875541,3.9425371451900617e-19,0.001212528082871986,3.3458873784194907e-21,1.9999955510795466,1.1,-0.0038331509913628577,0.9999999808763007,-1.8663845780702914e-19,0.00019556942053306614,1.928751359004687e-21,0.024981241653765928,300.8888342601736,-0.02747936548868673,-330.97771768597477,-6.463410617269757e-11,-0.015557682807600563,-115.72647825041858,-3.0397607997056915e-10,-1.0888908121184972e-10,-1.0361597928665653e-10,0.12464775717771123,0.10993820489353015,-0.00033135916894302904,-1.1316539322230342e-18,-0.13663949019570495,-8.283985313103629e-5,-2.6197836536194053e-17,0.06831989576630644,-5.405206216969563e-19,-0.0005013488693067348,-9.916529023330376e-18,-0.21597863606051304,-2.1550579874542215e-6,-5.192370959764987e-17,0.011019401399150754,-3.280226984402442e-19,0.0,0.0
0.046208313980877144,0.9999915550604579,1.1,-0.004109721130158837,0.999997888762886,1.2051321277871875e-19,0.0020548649033946148,-2.391438173171035e-21,1.9999872227437496,1.1,-0.0064960133248938125,0.9999999450765299,-7.446398459510279e-19,0.00033143164785850494,-1.6492705044103298e-21,0.055112522728067555,304.00178325956716,-0.06062377467041834,-334.4019615853077,-6.463431227324069e-11,-0.03432270846633622,-116.92377600856706,-3.039761196253152e-10,-1.0888930781219649e-10,-1.0361572040771218e-10,0.2749930721893866,0.2425410874041901,-0.0007310300595993674,5.901884851253357e-19,-0.17787676169194178,-0.00018275790074254758,-3.1538153474877527e-17,0.0889389441599667,5.496208047905975e-19,-0.0011060540144604502,-1.8508389544652394e-17,-0.28116036810220435,-4.754462792174184e-6,-5.4510435044804266e-17,0.014345227927960738,2.0838270276697042e-19,0.0,0.0
0.05747280120415904,0.9999797901135641,1.1,-0.006357622545672693,0.9999949475156275,-2.4611104004105798e-19,0.003178827333825108,3.3239262998039783e-21,1.999969422287685,1.1,-0.010049154592603547,0.9999998685586607,-1.3564488711352057e-18,0.0005127208414865217,6.733275961420708e-22,0.1060409970120699,307.27522194142045,-0.11664509638282,-338.0027441353463,-6.463467788377445e-11,-0.0660398146863173,-118.18281700870492,-3.039763472390359e-10,-1.088881247314666e-10,-1.0361538213989114e-10,0.5291117762414602,0.46666980231045635,-0.0014065613504911274,-4.097692381570403e-19,-0.22123567637606067,-0.0003516421142849062,-2.4289284298870386e-17,0.11061951490096515,-4.0383908270241103e-19,-0.0021281385330354347,-2.9695449613559796e-17,-0.34969607001043385,-9.148254852500593e-6,-4.6556864766373126e-17,0.017842562482093916,-6.299210894763965e-20,0.0,0.0
0.06921737800146203,0.9999574820931407,1.1,-0.00922138850434608,0.999989370466792,-5.527998083909019e-19,0.004610743262241654,-4.2818989520426054e-21,1.9999356700665578,1.1,-0.014575771433041127,0.9999997234633851,-1.888861863399001e-18,0.0007436888821781627,-2.5199124430576895e-21,0.18523627710888294,310.6885080905784,-0.20375990448931394,-341.75735889942007,-6.463494636470742e-11,-0.11536114842706928,-119.49567970866705,-3.039763123732179e-10,-1.0889025061163209e-10,-1.0361503280975228e-10,0.9242804552160754,0.8151988967263954,-0.002457031879245199,2.142842000253547e-18,-0.2664379025150003,-0.0006142644991500699,-3.6837419654511286e-17,0.13322319957382453,-5.746458844376764e-19,-0.003717510674175132,-4.119742528417604e-17,-0.4211462356626467,-1.5981432074288943e-5,-5.836652010643482e-17,0.02148939971796518,1.1023337716554e-18,0.0,0.0
0.08134953341793577,0.9999188803290991,1.1,-0.012737062510816237,0.9999797198766335,-9.98745532082485e-19,0.006368660412655053,-1.3799752876397578e-20,1.9998772652354369,1.1,-0.020132850841424556,0.9999994723707547,-2.5973211749394724e-18,0.0010272576172098663,9.114428346574322e-21,0.30070127197477514,314.21505609361407,-0.3307713988425158,-345.63656170275937,-6.415409954631733e-11,-0.1872713574098497,-120.85216814834139,-3.038563392605126e-10,-1.0888441853786875e-10,-1.0385509554095421e-10,1.5004450178191797,1.323352817012292,-0.003988593588048847,8.028076378410605e-15,-0.3131232206199113,-0.0009971686197083728,5.431705596123163e-18,0.15657113622022636,-2.100009011108427e-18,-0.00603478212756789,7.961096317974995e-15,-0.4949422067277608,-2.5945886438180898e-5,-3.066981226023024e-17,0.025257415777554183,2.4816624846963273e-19,0.0,0.0
