x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
-1.0,0.0,0.0,0.10650952885096215,1.1574829576373025,-0.5026493694193277,0.6295821234351753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.0,-0.6295821234351753,0.5026493694193277,1.1574829576373025,0.10650952885096215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0,-0.5026493694193277,-0.6295821234351753,-0.10650952885096215,1.1574829576373025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.10650952885097342,-1.15748295763749,-0.5026493694192742,0.6295821234351611
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6295821234351611,0.5026493694192742,-1.15748295763749,-0.10650952885097342
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5026493694192742,-0.6295821234351611,0.10650952885097342,-1.15748295763749
-1.0,0.0,0.0,-0.10650952885096215,-1.1574829576373025,0.5026493694193277,-0.6295821234351753,1.0,0.0,0.0,-0.10650952885097342,-1.15748295763749,-0.5026493694192742,0.6295821234351611
0.0,-1.0,0.0,0.6295821234351753,-0.5026493694193277,-1.1574829576373025,-0.10650952885096215,0.0,1.0,0.0,-0.6295821234351611,0.5026493694192742,-1.15748295763749,-0.10650952885097342
0.0,0.0,-1.0,0.5026493694193277,0.6295821234351753,0.10650952885096215,-1.1574829576373025,0.0,0.0,1.0,-0.5026493694192742,-0.6295821234351611,0.10650952885097342,-1.15748295763749
0.0,0.0,0.0,0.3680458261430687,0.8300661635283151,-0.32741679410898744,-0.26153629729210653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36804582614306725,0.8300661635283821,0.327416794109108,0.2615362972920938
