t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0034970156071440135,1.0,0.9999999997165857,-2.3808152975324993e-5,0.9999999999645732,-5.952038244185142e-6,5.9520382439016664e-6,-7.085358171631198e-11
0.0071649888815031836,1.0,0.9999999950857775,-9.913850894230345e-5,0.9999999993857221,-2.4784627260955507e-5,2.478462724065102e-5,-1.2285556373722018e-9
0.01194418384005893,1.0,0.9999999628387879,-0.00027262138379659614,0.9999999953548484,-6.815534647681984e-5,6.815534605468035e-5,-9.290303050424005e-9
0.017347515005714655,1.0,0.9999998385090019,-0.0005683150190786629,0.999999979813625,-0.00014207875954979593,0.00014207875572568485,-4.0372749822780226e-8
0.02373406593899095,1.0,0.9999994496606495,-0.0010491322011360051,0.9999999312075788,-0.0002622830803558989,0.00026228305629836347,-1.3758484080203946e-7
0.03096095373304146,1.0,0.999998455273378,-0.0017576833646912083,0.9999998069091536,-0.0004394209825865873,0.0004394208694555196,-3.861816803440777e-7
0.039158707646137075,1.0,0.9999961835445942,-0.0027627696528829985,0.9999995229429605,-0.00069069296238777,0.0006906925230540299,-9.54114003171305e-7
0.04829365465485524,1.0,0.9999915069726006,-0.004121405404403666,0.9999989383710115,-0.0010303531741909005,0.0010303517157183265,-2.1232576011950745e-6
0.058414638633668095,1.0,0.9999825779012768,-0.005902871645224682,0.9999978222352882,-0.0014757232676135155,0.0014757189825644519,-4.355527842562268e-6
0.06951823996170926,1.0,0.9999666320941072,-0.008169130797867873,0.9999958290030647,-0.0020422968968764623,0.002042285538932936,-8.341988071367675e-6
0.08162711563736509,1.0,0.9999396595519341,-0.010985319961913747,0.9999924574155462,-0.002746364515187034,0.002746336895350008,-1.5085149943732263e-5
0.09475549769970376,1.0,0.9998961352769313,-0.014412448011451685,0.999987016825334,-0.003603189971838802,0.003603127596384538,-2.5966293143451972e-5
0.10893619647315954,1.0,0.9998286207440509,-0.01851294521458816,0.9999785773635372,-0.004628401561076967,0.004628269354173981,-4.284511994493222e-5
